,id,address,area,bedrooms,bikeScore,datetime,distanceToNearestIntersection,has_image,has_map,name,postalCode,price,repost_of,sideOfStreet,transitScore,url,walkScore,where,lat,lon,includes_area,year,month,dow,day,hour,bedrooms_filled,advertises_no_fee,is_repost,sideOfStreetEncoded
1617,6905741823,804 Wyckoff Ave,,1.0,82.0,2019-06-22 02:47:00,8.826504137597956,1,1,luxary at its best! this place has it all! :),11237-6007,2650,,R,99.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-luxary-at-its-best-this-place/6905741823.html,95.0,bushwick,40.698182, -73.908723,0,2019,6,5,22,2,1.0,0,0,1
1618,6913740817,209 Wyckoff Ave,,2.0,87.0,2019-06-22 02:47:00,42.97619170999931,1,1,"great 2 bedroom, prime location!",11237-5001,2700,,L,98.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-great-2-bedroom-prime-location/6913740817.html,98.0,bushwick,40.702247, -73.915922,0,2019,6,5,22,2,2.0,0,0,0
1619,6915282815,1243 Atlantic Ave,,2.0,85.0,2019-06-22 02:45:00,27.65622668582753,1,1,great 2 bedroom :),11216-2809,3550,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-great-2-bedroom/6915282815.html,98.0,bed-stuy,40.67853, -73.949448,0,2019,6,5,22,2,2.0,0,0,0
1620,6913738334,1184 Gates Ave,,2.0,83.0,2019-06-22 03:11:00,23.14428145414889,1,1,sweet deal in brooklyn,11221-4647,2600,,R,98.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-sweet-deal-in-brooklyn/6913738334.html,93.0,bushwick,40.692002, -73.919603,0,2019,6,5,22,3,2.0,0,0,1
1621,6905743687,943 Willoughby Ave,,1.0,87.0,2019-06-22 03:11:00,23.950111640578772,1,1,wonderful 1 bedroom,11221-2619,3000,,L,97.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-wonderful-1-bedroom/6905743687.html,97.0,bushwick,40.697624, -73.930994,0,2019,6,5,22,3,1.0,0,0,0
1622,6905750032,1053 Bushwick Ave,,1.0,78.0,2019-06-22 03:11:00,9.070849621734435,1,1,amazing 1 bed,11221-4322,2300,,L,96.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-amazing-1-bed/6905750032.html,92.0,bushwick,40.690884, -73.920582,0,2019,6,5,22,3,1.0,0,0,0
1623,6913737070,Halsey St,,2.0,70.0,2019-06-22 03:11:00,5.117065306064768,1,1,amazing 2 bedroom,11207,2795,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-amazing-2-bedroom/6913737070.html,95.0,bushwick,40.685556, -73.915129,0,2019,6,5,22,3,2.0,0,0,1
1624,6905745329,422 Cornelia St,,1.0,82.0,2019-06-22 03:11:00,27.500645299514016,1,1,giant duplex,11237-6004,2350,,R,99.0,https://newyork.craigslist.org/brk/abo/d/ridgewood-giant-duplex/6905745329.html,95.0,bushwick,40.697595, -73.908204,0,2019,6,5,22,3,1.0,0,0,1
1625,6896167899,50 Woodbine St,,1.0,82.0,2019-06-22 03:10:00,1.1066295367823815,1,1,large 1 bedroom with private back porch,11221-4943,2100,,R,96.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-1-bedroom-with-private/6896167899.html,92.0,bushwick,40.690076, -73.919153,0,2019,6,5,22,3,1.0,0,0,1
1626,6898229920,332 Irving Ave,,2.0,87.0,2019-06-22 03:09:00,1.049046988757372,1,1,large 2 bedrooms apartment,11237-5717,2300,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-2-bedrooms-apartment/6898229920.html,96.0,bushwick,40.69841, -73.913309,0,2019,6,5,22,3,2.0,0,0,1
1627,6914395551,545 Brooklyn Ave,,2.0,84.0,2019-06-22 03:09:00,0.0,1,1,large 2 bedrooms and 2 bathrooms apartment,11225-5230,2395,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-2-bedrooms-and-2/6914395551.html,93.0,prospect lefferts garden,40.661149, -73.945488,0,2019,6,5,22,3,2.0,0,0,0
1628,6899744098,501 Maple St,,2.0,87.0,2019-06-22 03:09:00,0.0,1,1,large 2 bedrooms duplex with private back yard,11203-1203,2700,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-2-bedrooms-duplex-with/6899744098.html,95.0,prospect lefferts garden,40.661321, -73.942688,0,2019,6,5,22,3,2.0,0,0,0
1629,6901266510,501 Maple St,,2.0,87.0,2019-06-22 03:09:00,0.0,1,1,large 2 bedrooms apartment,11203-1203,2400,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-2-bedrooms-apartment/6901266510.html,95.0,prospect lefferts garden,40.661321, -73.942688,0,2019,6,5,22,3,2.0,0,0,0
1630,6917685980,874 Jamaica Ave,,4.0,60.0,2019-06-22 03:09:00,0.0,1,1,short term! 1 fully renovated room - cypress hills,11208-1524,690,6518145547.0,R,70.0,https://newyork.craigslist.org/brk/abo/d/woodhaven-short-term-1-fully-renovated/6917685980.html,78.0,brooklyn,40.689921, -73.872603,0,2019,6,5,22,3,4.0,0,1,1
1631,6911736194,43 6th Ave,,3.0,88.0,2019-06-22 03:09:00,0.0,1,1,large duplex - prospect heighyts,11217-3481,4495,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-duplex-prospect-heighyts/6911736194.html,99.0,prospect heights,40.681505, -73.974227,0,2019,6,5,22,3,3.0,0,0,0
1632,6917684587,276 Troy Ave,,1.0,89.0,2019-06-22 03:07:00,5.771282959461613,1,1,gorgeous large kitchen,11213-4632,850,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-gorgeous-large-kitchen/6917684587.html,96.0,1710 carroll street,40.67, -73.9367,0,2019,6,5,22,3,1.0,0,0,1
1633,6917681967,648 E 21st St,,2.0,84.0,2019-06-22 03:06:00,0.0,1,1,all of the apartments feature hardwood floors throughout,11226-7503,2300,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-all-of-the-apartments-feature/6917681967.html,92.0,flatbush,40.638232, -73.957708,0,2019,6,5,22,3,2.0,0,0,1
1634,6917683522,1291 Pacific St,,3.0,90.0,2019-06-22 03:05:00,0.0,1,1,gorgeous 3 bedroom with hardwood floors,11216-3105,2900,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-gorgeous-3-bedroom-with/6917683522.html,98.0,crown heights,40.677652, -73.94977,0,2019,6,5,22,3,3.0,0,0,0
1635,6917685396,307 Washington Ave,,3.0,93.0,2019-06-22 02:58:00,0.9027223137514274,1,1,"this unit features in-unit laundry, beautiful exposed brick",11205-4202,4275,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-this-unit-features-in-unit/6917685396.html,96.0,clinton hill,40.689673, -73.966135,0,2019,6,5,22,2,3.0,0,0,0
1636,6917687540,71 Manhattan Ave,,1.0,76.0,2019-06-22 02:53:00,1.0726947680262775,1,1,"month-to-month, furnished apartments now available",10025,1712,,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-month-to-month-furnished/6917687540.html,97.0,upper west side,40.79672, -73.962885,0,2019,6,5,22,2,1.0,0,0,0
1637,6905741823,804 Wyckoff Ave,,1.0,82.0,2019-06-22 02:47:00,8.826504137597956,1,1,luxary at its best! this place has it all! :),11237-6007,2650,,R,99.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-luxary-at-its-best-this-place/6905741823.html,95.0,bushwick,40.698182, -73.908723,0,2019,6,5,22,2,1.0,0,0,1
1638,6913740817,209 Wyckoff Ave,,2.0,87.0,2019-06-22 02:47:00,42.97619170999931,1,1,"great 2 bedroom, prime location!",11237-5001,2700,,L,98.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-great-2-bedroom-prime-location/6913740817.html,98.0,bushwick,40.702247, -73.915922,0,2019,6,5,22,2,2.0,0,0,0
1639,6915282815,1243 Atlantic Ave,,2.0,85.0,2019-06-22 02:45:00,27.65622668582753,1,1,great 2 bedroom :),11216-2809,3550,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-great-2-bedroom/6915282815.html,98.0,bed-stuy,40.67853, -73.949448,0,2019,6,5,22,2,2.0,0,0,0
1640,6905503171,14 Linden Pl,789.0,1.0,65.0,2019-06-22 03:29:00,81.22465278646109,1,1,"amazing 1br w/ pool views, washer-dryer, bbq, gym & more stamford!!",06902-2305,2433,,L,,https://newyork.craigslist.org/fct/abo/d/stamford-amazing-1br-pool-views-washer/6905503171.html,88.0,stamford,41.0602, -73.5445,1,2019,6,5,22,3,1.0,0,0,0
1641,6913830056,131 E 30th St,,2.0,87.0,2019-06-22 03:27:00,1.2231087832118632,1,1,"gorgeous 2 bdr 24/7 doorman roofdeck, gym, elevator, laundry",10016-7302,3950,,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-gorgeous-2-bdr-24-7/6913830056.html,100.0,murray hill,40.743882, -73.98156,0,2019,6,5,22,3,2.0,0,0,0
1642,6913402167,321 E 54th St,,3.0,78.0,2019-06-22 03:27:00,107.93409268104895,1,1,"very large, renovated  true 3 bdr 2bath, doorman, elevator, laundry",10022-4901,5890,,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-very-large-renovated-true/6913402167.html,99.0,midtown east,40.7571, -73.9657,0,2019,6,5,22,3,3.0,0,0,0
1643,6913253239,281 E 46th St,,2.0,78.0,2019-06-22 03:27:00,0.3752909523358473,1,1,"renovated spacious 2bdr, doorman/elevator/laundry/roofdeck",10017-2904,4500,,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-renovated-spacious-2bdr/6913253239.html,100.0,midtown east,40.752379, -73.970341,0,2019,6,5,22,3,2.0,0,0,0
1644,6913255749,214 15th St,800.0,1.0,87.0,2019-06-22 03:27:00,1.2520880254239248,1,1,"huge 1 bdr seconds away from union sqre, doorman, elevator/laundry",11215-4902,4890,,R,100.0,https://newyork.craigslist.org/mnh/abo/d/brooklyn-huge-1-bdr-seconds-away-from/6913255749.html,96.0,union square,40.665567, -73.989312,1,2019,6,5,22,3,1.0,0,0,1
1645,6913243916,849 3rd Ave,,3.0,64.0,2019-06-22 03:27:00,0.7497995476857416,1,1,"stunning xl 3 bdr 2 bath, doorman/ elevator/ gym/pool/laundry/sundeck",11232-1511,6300,,R,99.0,https://newyork.craigslist.org/mnh/abo/d/brooklyn-stunning-xl-3-bdr-2-bath/6913243916.html,90.0,murray hill,40.658679, -74.002608,0,2019,6,5,22,3,3.0,0,0,1
1646,6913250659,4599 2nd Ave,,4.0,79.0,2019-06-22 03:27:00,0.0,1,1,"renovated spacious 4bdr 2bath+w/d, doorman/elevator/laundry/roofdeck",11220,7400,,L,95.0,https://newyork.craigslist.org/mnh/abo/d/brooklyn-renovated-spacious-4bdr-2bathw/6913250659.html,92.0,midtown east,40.651333, -74.014596,0,2019,6,5,22,3,4.0,0,0,0
1647,6913234928,212 W 16th St,,3.0,90.0,2019-06-22 03:27:00,96.21931344685434,1,1,"gorgeous 3 bdr 2 bath on 17th and 5th ave, doorman, roofdeck, gym",10011-6101,5700,,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-gorgeous-3-bdr-2-bath-on/6913234928.html,99.0,flatiron,40.7402, -73.9996,0,2019,6,5,22,3,3.0,0,0,0
1648,6913247119,284 E 45th St,,3.0,78.0,2019-06-22 03:27:00,0.0,1,1,"renovated spacious 3bdr 1.5bath+w/d, doorman/elevator/laundry/roofdeck",10017-3302,6400,,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-renovated-spacious-3bdr/6913247119.html,100.0,midtown east,40.7517, -73.9707,0,2019,6,5,22,3,3.0,0,0,1
1649,6913237919,123 E 16th St,,3.0,91.0,2019-06-22 03:27:00,0.0,1,1,"brand new huge true 3 bdr 2bath 24/7 doorman, elevator, laundry",10003-3401,7700,,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-brand-new-huge-true-3-bdr/6913237919.html,100.0,union square,40.735292, -73.987817,0,2019,6,5,22,3,3.0,0,0,0
1650,6905505882,385 Bleecker St,,4.0,91.0,2019-06-22 03:26:00,0.04542449184190887,1,1,"brand new! massive 4 bdr 2 bath+washer and dryer,  high end finishes",10014-2452,8990,6864695904.0,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-brand-new-massive-4-bdr-2/6905505882.html,100.0,west village,40.735304, -74.004932,0,2019,6,5,22,3,4.0,0,1,1
1651,6905532396,467 3rd Ave,,2.0,86.0,2019-06-22 03:26:00,0.0,1,1,"gorgeous new 2 bdr 1.5 bath+balcony, doorman, gym, elevator, laundry",10016-6033,4850,6867777755.0,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-gorgeous-new-2-bdr-15/6905532396.html,100.0,murray hill,40.744444, -73.979058,0,2019,6,5,22,3,2.0,0,1,1
1652,6909165701,238 19th St,2000.0,4.0,82.0,2019-06-22 03:26:00,1.0812082460778878,1,1,"full floor 4bdr 2bath/ doorman, roofdeck, laundry, elevator",11215-5408,7950,6864500660.0,R,100.0,https://newyork.craigslist.org/mnh/abo/d/brooklyn-full-floor-4bdr-2bath-doorman/6909165701.html,94.0,flatiron,40.662469, -73.992255,1,2019,6,5,22,3,4.0,0,1,1
1653,6905530660,294 W 13th St,,1.0,91.0,2019-06-22 03:26:00,2.0538858215176186,1,1,"beautifully renovated 1 bdr+dining+fire place , laundry room",10011-7702,3990,6864656635.0,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-beautifully-renovated-1/6905530660.html,100.0,west village,40.738761, -74.002405,0,2019,6,5,22,3,1.0,0,1,0
1654,6905518429,849 3rd Ave,,3.0,64.0,2019-06-22 03:26:00,0.7497995476857416,1,1,"stunning xl 3 bdr 2 bath, doorman/ elevator/ gym/pool/laundry/sundeck",11232-1511,5895,6863947951.0,R,99.0,https://newyork.craigslist.org/mnh/abo/d/brooklyn-stunning-xl-3-bdr-2-bath/6905518429.html,90.0,murray hill,40.658679, -74.002608,0,2019,6,5,22,3,3.0,0,1,1
1655,6905507927,2 33rd St,,3.0,59.0,2019-06-22 03:25:00,0.0,1,1,"stunning, huge 3bath 2bath, doorman, gym,  sundeck, pool",11232-2108,6150,6892385288.0,R,97.0,https://newyork.craigslist.org/mnh/abo/d/brooklyn-stunning-huge-3bath-2bath/6905507927.html,86.0,murray hill,40.65863, -74.007041,0,2019,6,5,22,3,3.0,0,1,1
1656,6905506620,319 3rd Ave,,3.0,88.0,2019-06-22 03:25:00,0.3670404033423821,1,1,"huge terrace! 3 bdr 2 bath, part time doorman/ elevator/laundry",10010-3731,5900,6863977877.0,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-huge-terrace-3-bdr-2-bath/6905506620.html,100.0,flatiron,40.739497, -73.982665,0,2019,6,5,22,3,3.0,0,1,1
1657,6905507596,128 5th Ave,,3.0,89.0,2019-06-22 03:25:00,0.0,1,1,"gorgeous 3 bdr 2bath in flatiron, doorman, roofdeck, laundry, elevator",10011-5602,5495,6864354666.0,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-gorgeous-3-bdr-2bath-in/6905507596.html,99.0,flatiron,40.738504, -73.991798,0,2019,6,5,22,3,3.0,0,1,0
1658,6905519045,219 E 32nd St,1250.0,3.0,86.0,2019-06-22 03:25:00,113.74125460663313,1,1,"gorgeous new 3 bdr 2 bath+balcony, doorman, gym, elevator, laundry",10016-6305,5800,6863995843.0,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-gorgeous-new-3-bdr-2/6905519045.html,100.0,murray hill,40.7443, -73.9781,1,2019,6,5,22,3,3.0,0,1,0
1659,6905530955,72 2nd Ave,,3.0,95.0,2019-06-22 03:25:00,0.868294164836332,1,1,"no fee gorgeous 3 bdr 2bath+washer/ dryer in unit, elevator building",10003-8628,6100,6894215893.0,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-no-fee-gorgeous-3-bdr/6905530955.html,100.0,east village,40.726188, -73.989429,0,2019,6,5,22,3,3.0,1,1,1
1660,6905503171,14 Linden Pl,789.0,1.0,65.0,2019-06-22 03:29:00,81.22465278646109,1,1,"amazing 1br w/ pool views, washer-dryer, bbq, gym & more stamford!!",06902-2305,2433,,L,,https://newyork.craigslist.org/fct/abo/d/stamford-amazing-1br-pool-views-washer/6905503171.html,88.0,stamford,41.0602, -73.5445,1,2019,6,5,22,3,1.0,0,0,0
1661,6913830056,131 E 30th St,,2.0,87.0,2019-06-22 03:27:00,1.2231087832118632,1,1,"gorgeous 2 bdr 24/7 doorman roofdeck, gym, elevator, laundry",10016-7302,3950,,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-gorgeous-2-bdr-24-7/6913830056.html,100.0,murray hill,40.743882, -73.98156,0,2019,6,5,22,3,2.0,0,0,0
1662,6913402167,321 E 54th St,,3.0,78.0,2019-06-22 03:27:00,107.93409268104895,1,1,"very large, renovated  true 3 bdr 2bath, doorman, elevator, laundry",10022-4901,5890,,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-very-large-renovated-true/6913402167.html,99.0,midtown east,40.7571, -73.9657,0,2019,6,5,22,3,3.0,0,0,0
1663,6913253239,281 E 46th St,,2.0,78.0,2019-06-22 03:27:00,0.3752909523358473,1,1,"renovated spacious 2bdr, doorman/elevator/laundry/roofdeck",10017-2904,4500,,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-renovated-spacious-2bdr/6913253239.html,100.0,midtown east,40.752379, -73.970341,0,2019,6,5,22,3,2.0,0,0,0
1664,6913255749,214 15th St,800.0,1.0,87.0,2019-06-22 03:27:00,1.2520880254239248,1,1,"huge 1 bdr seconds away from union sqre, doorman, elevator/laundry",11215-4902,4890,,R,100.0,https://newyork.craigslist.org/mnh/abo/d/brooklyn-huge-1-bdr-seconds-away-from/6913255749.html,96.0,union square,40.665567, -73.989312,1,2019,6,5,22,3,1.0,0,0,1
1665,6913243916,849 3rd Ave,,3.0,64.0,2019-06-22 03:27:00,0.7497995476857416,1,1,"stunning xl 3 bdr 2 bath, doorman/ elevator/ gym/pool/laundry/sundeck",11232-1511,6300,,R,99.0,https://newyork.craigslist.org/mnh/abo/d/brooklyn-stunning-xl-3-bdr-2-bath/6913243916.html,90.0,murray hill,40.658679, -74.002608,0,2019,6,5,22,3,3.0,0,0,1
1666,6913250659,4599 2nd Ave,,4.0,79.0,2019-06-22 03:27:00,0.0,1,1,"renovated spacious 4bdr 2bath+w/d, doorman/elevator/laundry/roofdeck",11220,7400,,L,95.0,https://newyork.craigslist.org/mnh/abo/d/brooklyn-renovated-spacious-4bdr-2bathw/6913250659.html,92.0,midtown east,40.651333, -74.014596,0,2019,6,5,22,3,4.0,0,0,0
1667,6913234928,212 W 16th St,,3.0,90.0,2019-06-22 03:27:00,96.21931344685434,1,1,"gorgeous 3 bdr 2 bath on 17th and 5th ave, doorman, roofdeck, gym",10011-6101,5700,,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-gorgeous-3-bdr-2-bath-on/6913234928.html,99.0,flatiron,40.7402, -73.9996,0,2019,6,5,22,3,3.0,0,0,0
1668,6913247119,284 E 45th St,,3.0,78.0,2019-06-22 03:27:00,0.0,1,1,"renovated spacious 3bdr 1.5bath+w/d, doorman/elevator/laundry/roofdeck",10017-3302,6400,,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-renovated-spacious-3bdr/6913247119.html,100.0,midtown east,40.7517, -73.9707,0,2019,6,5,22,3,3.0,0,0,1
1669,6913237919,123 E 16th St,,3.0,91.0,2019-06-22 03:27:00,0.0,1,1,"brand new huge true 3 bdr 2bath 24/7 doorman, elevator, laundry",10003-3401,7700,,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-brand-new-huge-true-3-bdr/6913237919.html,100.0,union square,40.735292, -73.987817,0,2019,6,5,22,3,3.0,0,0,0
1670,6905505882,385 Bleecker St,,4.0,91.0,2019-06-22 03:26:00,0.04542449184190887,1,1,"brand new! massive 4 bdr 2 bath+washer and dryer,  high end finishes",10014-2452,8990,6864695904.0,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-brand-new-massive-4-bdr-2/6905505882.html,100.0,west village,40.735304, -74.004932,0,2019,6,5,22,3,4.0,0,1,1
1671,6905532396,467 3rd Ave,,2.0,86.0,2019-06-22 03:26:00,0.0,1,1,"gorgeous new 2 bdr 1.5 bath+balcony, doorman, gym, elevator, laundry",10016-6033,4850,6867777755.0,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-gorgeous-new-2-bdr-15/6905532396.html,100.0,murray hill,40.744444, -73.979058,0,2019,6,5,22,3,2.0,0,1,1
1672,6909165701,238 19th St,2000.0,4.0,82.0,2019-06-22 03:26:00,1.0812082460778878,1,1,"full floor 4bdr 2bath/ doorman, roofdeck, laundry, elevator",11215-5408,7950,6864500660.0,R,100.0,https://newyork.craigslist.org/mnh/abo/d/brooklyn-full-floor-4bdr-2bath-doorman/6909165701.html,94.0,flatiron,40.662469, -73.992255,1,2019,6,5,22,3,4.0,0,1,1
1673,6905530660,294 W 13th St,,1.0,91.0,2019-06-22 03:26:00,2.0538858215176186,1,1,"beautifully renovated 1 bdr+dining+fire place , laundry room",10011-7702,3990,6864656635.0,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-beautifully-renovated-1/6905530660.html,100.0,west village,40.738761, -74.002405,0,2019,6,5,22,3,1.0,0,1,0
1674,6905518429,849 3rd Ave,,3.0,64.0,2019-06-22 03:26:00,0.7497995476857416,1,1,"stunning xl 3 bdr 2 bath, doorman/ elevator/ gym/pool/laundry/sundeck",11232-1511,5895,6863947951.0,R,99.0,https://newyork.craigslist.org/mnh/abo/d/brooklyn-stunning-xl-3-bdr-2-bath/6905518429.html,90.0,murray hill,40.658679, -74.002608,0,2019,6,5,22,3,3.0,0,1,1
1675,6905507927,2 33rd St,,3.0,59.0,2019-06-22 03:25:00,0.0,1,1,"stunning, huge 3bath 2bath, doorman, gym,  sundeck, pool",11232-2108,6150,6892385288.0,R,97.0,https://newyork.craigslist.org/mnh/abo/d/brooklyn-stunning-huge-3bath-2bath/6905507927.html,86.0,murray hill,40.65863, -74.007041,0,2019,6,5,22,3,3.0,0,1,1
1676,6905506620,319 3rd Ave,,3.0,88.0,2019-06-22 03:25:00,0.3670404033423821,1,1,"huge terrace! 3 bdr 2 bath, part time doorman/ elevator/laundry",10010-3731,5900,6863977877.0,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-huge-terrace-3-bdr-2-bath/6905506620.html,100.0,flatiron,40.739497, -73.982665,0,2019,6,5,22,3,3.0,0,1,1
1677,6905507596,128 5th Ave,,3.0,89.0,2019-06-22 03:25:00,0.0,1,1,"gorgeous 3 bdr 2bath in flatiron, doorman, roofdeck, laundry, elevator",10011-5602,5495,6864354666.0,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-gorgeous-3-bdr-2bath-in/6905507596.html,99.0,flatiron,40.738504, -73.991798,0,2019,6,5,22,3,3.0,0,1,0
1678,6905519045,219 E 32nd St,1250.0,3.0,86.0,2019-06-22 03:25:00,113.74125460663313,1,1,"gorgeous new 3 bdr 2 bath+balcony, doorman, gym, elevator, laundry",10016-6305,5800,6863995843.0,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-gorgeous-new-3-bdr-2/6905519045.html,100.0,murray hill,40.7443, -73.9781,1,2019,6,5,22,3,3.0,0,1,0
1679,6905530955,72 2nd Ave,,3.0,95.0,2019-06-22 03:25:00,0.868294164836332,1,1,"no fee gorgeous 3 bdr 2bath+washer/ dryer in unit, elevator building",10003-8628,6100,6894215893.0,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-no-fee-gorgeous-3-bdr/6905530955.html,100.0,east village,40.726188, -73.989429,0,2019,6,5,22,3,3.0,1,1,1
1680,6905503171,14 Linden Pl,789.0,1.0,65.0,2019-06-22 03:29:00,81.22465278646109,1,1,"amazing 1br w/ pool views, washer-dryer, bbq, gym & more stamford!!",06902-2305,2433,,L,,https://newyork.craigslist.org/fct/abo/d/stamford-amazing-1br-pool-views-washer/6905503171.html,88.0,stamford,41.0602, -73.5445,1,2019,6,5,22,3,1.0,0,0,0
1681,6913830056,131 E 30th St,,2.0,87.0,2019-06-22 03:27:00,1.2231087832118632,1,1,"gorgeous 2 bdr 24/7 doorman roofdeck, gym, elevator, laundry",10016-7302,3950,,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-gorgeous-2-bdr-24-7/6913830056.html,100.0,murray hill,40.743882, -73.98156,0,2019,6,5,22,3,2.0,0,0,0
1682,6913402167,321 E 54th St,,3.0,78.0,2019-06-22 03:27:00,107.93409268104895,1,1,"very large, renovated  true 3 bdr 2bath, doorman, elevator, laundry",10022-4901,5890,,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-very-large-renovated-true/6913402167.html,99.0,midtown east,40.7571, -73.9657,0,2019,6,5,22,3,3.0,0,0,0
1683,6913253239,281 E 46th St,,2.0,78.0,2019-06-22 03:27:00,0.3752909523358473,1,1,"renovated spacious 2bdr, doorman/elevator/laundry/roofdeck",10017-2904,4500,,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-renovated-spacious-2bdr/6913253239.html,100.0,midtown east,40.752379, -73.970341,0,2019,6,5,22,3,2.0,0,0,0
1684,6913255749,214 15th St,800.0,1.0,87.0,2019-06-22 03:27:00,1.2520880254239248,1,1,"huge 1 bdr seconds away from union sqre, doorman, elevator/laundry",11215-4902,4890,,R,,https://newyork.craigslist.org/mnh/abo/d/brooklyn-huge-1-bdr-seconds-away-from/6913255749.html,96.0,union square,40.665567, -73.989312,1,2019,6,5,22,3,1.0,0,0,1
1685,6913243916,849 3rd Ave,,3.0,64.0,2019-06-22 03:27:00,0.7497995476857416,1,1,"stunning xl 3 bdr 2 bath, doorman/ elevator/ gym/pool/laundry/sundeck",11232-1511,6300,,R,,https://newyork.craigslist.org/mnh/abo/d/brooklyn-stunning-xl-3-bdr-2-bath/6913243916.html,90.0,murray hill,40.658679, -74.002608,0,2019,6,5,22,3,3.0,0,0,1
1686,6913250659,4599 2nd Ave,,4.0,79.0,2019-06-22 03:27:00,0.0,1,1,"renovated spacious 4bdr 2bath+w/d, doorman/elevator/laundry/roofdeck",11220,7400,,L,,https://newyork.craigslist.org/mnh/abo/d/brooklyn-renovated-spacious-4bdr-2bathw/6913250659.html,92.0,midtown east,40.651333, -74.014596,0,2019,6,5,22,3,4.0,0,0,0
1687,6913234928,212 W 16th St,,3.0,90.0,2019-06-22 03:27:00,96.21931344685434,1,1,"gorgeous 3 bdr 2 bath on 17th and 5th ave, doorman, roofdeck, gym",10011-6101,5700,,L,,https://newyork.craigslist.org/mnh/abo/d/new-york-city-gorgeous-3-bdr-2-bath-on/6913234928.html,99.0,flatiron,40.7402, -73.9996,0,2019,6,5,22,3,3.0,0,0,0
1688,6913247119,284 E 45th St,,3.0,78.0,2019-06-22 03:27:00,0.0,1,1,"renovated spacious 3bdr 1.5bath+w/d, doorman/elevator/laundry/roofdeck",10017-3302,6400,,R,,https://newyork.craigslist.org/mnh/abo/d/new-york-city-renovated-spacious-3bdr/6913247119.html,100.0,midtown east,40.7517, -73.9707,0,2019,6,5,22,3,3.0,0,0,1
1689,6913237919,123 E 16th St,,3.0,91.0,2019-06-22 03:27:00,0.0,1,1,"brand new huge true 3 bdr 2bath 24/7 doorman, elevator, laundry",10003-3401,7700,,L,,https://newyork.craigslist.org/mnh/abo/d/new-york-city-brand-new-huge-true-3-bdr/6913237919.html,100.0,union square,40.735292, -73.987817,0,2019,6,5,22,3,3.0,0,0,0
