,id,address,area,bedrooms,bikeScore,datetime,distanceToNearestIntersection,has_image,has_map,name,postalCode,price,repost_of,sideOfStreet,transitScore,url,walkScore,where,lat,lon,includes_area,year,month,dow,day,hour,bedrooms_filled,advertises_no_fee,is_repost,sideOfStreetEncoded,postalCodeChopped
1766,6911673572,7200 3rd Ave,1200.0,3.0,86.0,2019-06-22 03:45:00,0.0,1,1,three bedrooms apartment 1st floor with yard,11209-2108,2500,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-three-bedrooms-apartment-1st/6911673572.html,96.0,3rd ave,40.633516, -74.026951,1,2019,6,5,22,3,3.0,0,0,1,11209
1767,6896038970,7800 19th Ave,1200.0,3.0,61.0,2019-06-22 03:45:00,0.7123659091944917,1,1,large three bedrooms apartment for rent,11214,2500,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-three-bedrooms-apartment/6896038970.html,93.0,19th avenue,40.610456, -73.995754,1,2019,6,5,22,3,3.0,0,0,1,11214
1768,6911656780,798 83rd St,,2.0,74.0,2019-06-22 03:44:00,0.33939822369471456,1,1,2 bedrooms apartment for rent,11228-2816,1900,6872473004.0,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-2-bedrooms-apartment-for-rent/6911656780.html,91.0,7th ave,40.620722, -74.020296,0,2019,6,5,22,3,2.0,0,1,1,11228
1769,6911657142,4499 Fort Hamilton Pkwy,1000.0,2.0,75.0,2019-06-22 03:44:00,0.0,1,1,"renovated two bedrooms, 1 bath available",11219-1950,2000,6834469929.0,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-renovated-two-bedrooms-1-bath/6911657142.html,97.0,for hamilton parkwy,40.640288, -73.994795,1,2019,6,5,22,3,2.0,0,1,0,11219
1770,6898057165,291 84th St,,3.0,68.0,2019-06-22 03:44:00,0.0,1,1,large three bedrooms w/ 2 full baths 3rd floor,11209-4315,2600,6869733261.0,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-three-bedrooms-2-full/6898057165.html,96.0,fort hamilton parkway  & 88th st,40.6251, -74.0303,0,2019,6,5,22,3,3.0,0,1,0,11209
1771,6911660477,254 Lake St,,1.0,72.0,2019-06-22 03:44:00,103.26552862202348,1,1,one bedroom for rent (all utilities included),11223-3843,1500,6894417284.0,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-one-bedroom-for-rent-all/6911660477.html,92.0,west 4th st,40.5979, -73.9743,0,2019,6,5,22,3,1.0,0,1,1,11223
1772,6917703118,2627 Webster Ave,1200.0,2.0,63.0,2019-06-22 03:44:00,28.910120712621108,0,1,2 bdrm 2 bath,10458-4208,2000,,L,,https://newyork.craigslist.org/brx/abo/d/bronx-2-bdrm-2-bath/6917703118.html,98.0,bedford park,40.8633, -73.8895,1,2019,6,5,22,3,2.0,0,0,0,10458
1773,6911655781,168 Arnold St,,3.0,48.0,2019-06-22 03:39:00,0.0,1,1,3 br town house for rent,10301-2138,2400,6884701050.0,L,,https://newyork.craigslist.org/stn/abo/d/staten-island-3-br-town-house-for-rent/6911655781.html,70.0,arnold st,40.638025, -74.093863,0,2019,6,5,22,3,3.0,0,1,0,10301
1774,6911653741,7200 4th Ave,,2.0,87.0,2019-06-22 03:39:00,0.0,1,1,renovated two bedrooms for trent,11209-2502,2000,6886950338.0,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-renovated-two-bedrooms-for/6911653741.html,97.0,72nd str,40.632859, -74.024238,0,2019,6,5,22,3,2.0,0,1,1,11209
1775,6911654528,389 83rd St,900.0,1.0,69.0,2019-06-22 03:39:00,0.0,1,1,large 1 bedroom apartment,11209-4404,1700,6872491166.0,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-1-bedroom-apartment/6911654528.html,97.0,83rd str,40.625027, -74.027438,1,2019,6,5,22,3,1.0,0,1,0,11209
1776,6911654468,168 Bay 10th St,1200.0,3.0,64.0,2019-06-22 03:39:00,0.07743623603220925,1,1,large three bedrooms apartment available,11228-3702,2200,6903292396.0,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-three-bedrooms-apartment/6911654468.html,81.0,bay 11th st,40.607582, -74.012281,1,2019,6,5,22,3,3.0,0,1,1,11228
1777,6917688656,507 10th St,,,88.0,2019-06-22 03:38:00,107.56562715565066,1,1,2 rooms available in south park slope in apt. with roof deck,11215-4301,1000,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-2-rooms-available-in-south/6917688656.html,98.0,brooklyn,40.6669, -73.9828,0,2019,6,5,22,3,,0,0,0,11215
1778,6917692395,321 E 54th St,,2.0,78.0,2019-06-22 03:35:00,107.93409268104895,1,1,large sunny 2 bedroom,10022-4901,2800,,L,,https://newyork.craigslist.org/mnh/abo/d/new-york-city-large-sunny-2-bedroom/6917692395.html,99.0,midtown east,40.7571, -73.9657,0,2019,6,5,22,3,2.0,0,0,0,10022
1779,6905503171,14 Linden Pl,789.0,1.0,65.0,2019-06-22 03:29:00,81.22465278646109,1,1,"amazing 1br w/ pool views, washer-dryer, bbq, gym & more stamford!!",06902-2305,2433,,L,,https://newyork.craigslist.org/fct/abo/d/stamford-amazing-1br-pool-views-washer/6905503171.html,88.0,stamford,41.0602, -73.5445,1,2019,6,5,22,3,1.0,0,0,0,06902
1780,6917698315,2 Starr St,,2.0,91.0,2019-06-22 04:32:00,0.0,1,1,these giant 2 bedroom apartments feature stainless steel,11221-2706,3200,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-these-giant-2-bedroom/6917698315.html,97.0,bushwick,40.699861, -73.928283,0,2019,6,5,22,4,2.0,0,0,1,11221
1781,6917698579,1128 Fulton St,,2.0,77.0,2019-06-22 04:31:00,0.0,1,1,bedrooms upstairs & huge open concept living room,11238-2607,3200,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-bedrooms-upstairs-huge-open/6917698579.html,98.0,bed-stuy,40.681137, -73.955666,0,2019,6,5,22,4,2.0,0,0,1,11238
1782,6917700515,209 Washington Ave,,2.0,92.0,2019-06-22 04:30:00,70.74349913815138,1,1,great 2 bedroom,11205-3702,2070,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-great-2-bedroom/6917700515.html,98.0,bed-stuy,40.6924, -73.9666,0,2019,6,5,22,4,2.0,0,0,0,11205
1783,6915964992,57 Adams Rd,,1.0,47.0,2019-06-22 04:27:00,381.09801140555453,1,1,1 bedroom with balcony condo for rent,11722-2210,1795,,R,,https://newyork.craigslist.org/lgi/abo/d/hauppauge-1-bedroom-with-balcony-condo/6915964992.html,31.0,central islip,40.799373, -73.200027,0,2019,6,5,22,4,1.0,0,0,1,11722
1784,6914389825,22 Harned Rd,700.0,1.0,49.0,2019-06-22 04:27:00,104.22001680742807,1,1,furnished 1 bedroom suite for rent,11725-3514,2000,6779777685.0,R,,https://newyork.craigslist.org/lgi/abo/d/commack-furnished-1-bedroom-suite-for/6914389825.html,60.0,commack,40.843, -73.2799,1,2019,6,5,22,4,1.0,0,1,1,11725
1785,6914390262,22 Harned Rd,700.0,1.0,49.0,2019-06-22 04:27:00,104.22001680742807,1,1,furnished 1 bedroom suite,11725-3514,2000,6599527839.0,R,,https://newyork.craigslist.org/que/abo/d/commack-furnished-1-bedroom-suite/6914390262.html,60.0,"commack, ny",40.843, -73.2799,1,2019,6,5,22,4,1.0,0,1,1,11725
1786,6917701579,842 Halsey St,,2.0,66.0,2019-06-22 04:21:00,0.0,1,1,sweet 2 bed,11233,2295,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-sweet-2-bed/6917701579.html,94.0,brooklyn,40.685176, -73.920525,0,2019,6,5,22,4,2.0,0,0,1,11233
1787,6917702631,967 Park Pl,,,92.0,2019-06-22 04:11:00,73.65431172722127,1,1,large rooms in beautiful brownstone light & gas included,11213-1802,900,4768622568.0,L,,https://newyork.craigslist.org/brk/abo/d/large-rooms-in-beautiful-brownstone/6917702631.html,96.0,crown heights,40.673152, -73.945284,0,2019,6,5,22,4,,0,1,0,11213
1788,6897183639,14 Linden Pl,740.0,1.0,65.0,2019-06-22 04:09:00,81.22465278646109,1,1,"resident concierge, on site management, secure building access",06902-2305,2087,,L,,https://newyork.craigslist.org/fct/abo/d/stamford-resident-concierge-on-site/6897183639.html,88.0,,41.0602, -73.5445,1,2019,6,5,22,4,1.0,0,0,0,06902
1789,6917697943,648 Gates Ave,,2.0,75.0,2019-06-22 04:08:00,0.0,1,1,super large bedroom with huge walking closet,11221-1701,2383,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-super-large-bedroom-with-huge/6917697943.html,91.0,bed-stuy,40.687557, -73.93895,0,2019,6,5,22,4,2.0,0,0,1,11221
1790,6917693875,1023 Avenue K,1100.0,2.0,76.0,2019-06-22 04:07:00,22.314235358234864,1,1,cute home 2 beds & 2 baths family home available,11230-4115,1500,,L,,https://newyork.craigslist.org/mnh/abo/d/brooklyn-cute-home-2-beds-2-baths/6917693875.html,95.0,,40.6225, -73.965,1,2019,6,5,22,4,2.0,0,0,0,11230
1791,6917704439,543 Franklin Ave,500.0,,91.0,2019-06-22 03:46:00,0.0,1,1,4th floor studio on lefferts place & classon - sat @ 1pm,11238-2905,1600,6414671386.0,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-4th-floor-studio-on-lefferts/6917704439.html,98.0,clinton hill,40.680195, -73.955486,1,2019,6,5,22,3,0.0,0,1,0,11238
1792,6906702234,423 Bloomfield Ave,756.0,1.0,54.0,2019-06-22 03:46:00,66.07612690606202,1,1,"1 bedroom - bbq & fire pit lounge, pool, fitness center-*no fees",07042-3505,2150,,R,,https://newyork.craigslist.org/jsy/abo/d/montclair-1-bedroom-bbq-fire-pit-lounge/6906702234.html,96.0,montclair,40.8131, -74.2165,1,2019,6,5,22,3,1.0,1,0,1,07042
1793,6911673572,7200 3rd Ave,1200.0,3.0,86.0,2019-06-22 03:45:00,0.0,1,1,three bedrooms apartment 1st floor with yard,11209-2108,2500,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-three-bedrooms-apartment-1st/6911673572.html,96.0,3rd ave,40.633516, -74.026951,1,2019,6,5,22,3,3.0,0,0,1,11209
1794,6896038970,7800 19th Ave,1200.0,3.0,61.0,2019-06-22 03:45:00,0.7123659091944917,1,1,large three bedrooms apartment for rent,11214,2500,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-three-bedrooms-apartment/6896038970.html,93.0,19th avenue,40.610456, -73.995754,1,2019,6,5,22,3,3.0,0,0,1,11214
1795,6911656780,798 83rd St,,2.0,74.0,2019-06-22 03:44:00,0.33939822369471456,1,1,2 bedrooms apartment for rent,11228-2816,1900,6872473004.0,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-2-bedrooms-apartment-for-rent/6911656780.html,91.0,7th ave,40.620722, -74.020296,0,2019,6,5,22,3,2.0,0,1,1,11228
1796,6911657142,4499 Fort Hamilton Pkwy,1000.0,2.0,75.0,2019-06-22 03:44:00,0.0,1,1,"renovated two bedrooms, 1 bath available",11219-1950,2000,6834469929.0,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-renovated-two-bedrooms-1-bath/6911657142.html,97.0,for hamilton parkwy,40.640288, -73.994795,1,2019,6,5,22,3,2.0,0,1,0,11219
1797,6898057165,291 84th St,,3.0,68.0,2019-06-22 03:44:00,0.0,1,1,large three bedrooms w/ 2 full baths 3rd floor,11209-4315,2600,6869733261.0,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-three-bedrooms-2-full/6898057165.html,96.0,fort hamilton parkway  & 88th st,40.6251, -74.0303,0,2019,6,5,22,3,3.0,0,1,0,11209
1798,6911660477,254 Lake St,,1.0,72.0,2019-06-22 03:44:00,103.26552862202348,1,1,one bedroom for rent (all utilities included),11223-3843,1500,6894417284.0,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-one-bedroom-for-rent-all/6911660477.html,92.0,west 4th st,40.5979, -73.9743,0,2019,6,5,22,3,1.0,0,1,1,11223
1799,6917703118,2627 Webster Ave,1200.0,2.0,63.0,2019-06-22 03:44:00,28.910120712621108,0,1,2 bdrm 2 bath,10458-4208,2000,,L,,https://newyork.craigslist.org/brx/abo/d/bronx-2-bdrm-2-bath/6917703118.html,98.0,bedford park,40.8633, -73.8895,1,2019,6,5,22,3,2.0,0,0,0,10458
1800,6917698315,2 Starr St,,2.0,91.0,2019-06-22 04:32:00,0.0,1,1,these giant 2 bedroom apartments feature stainless steel,11221-2706,3200,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-these-giant-2-bedroom/6917698315.html,97.0,bushwick,40.699861, -73.928283,0,2019,6,5,22,4,2.0,0,0,1,11221
1801,6917698579,1128 Fulton St,,2.0,77.0,2019-06-22 04:31:00,0.0,1,1,bedrooms upstairs & huge open concept living room,11238-2607,3200,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-bedrooms-upstairs-huge-open/6917698579.html,98.0,bed-stuy,40.681137, -73.955666,0,2019,6,5,22,4,2.0,0,0,1,11238
1802,6917700515,209 Washington Ave,,2.0,92.0,2019-06-22 04:30:00,70.74349913815138,1,1,great 2 bedroom,11205-3702,2070,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-great-2-bedroom/6917700515.html,98.0,bed-stuy,40.6924, -73.9666,0,2019,6,5,22,4,2.0,0,0,0,11205
1803,6915964992,57 Adams Rd,,1.0,47.0,2019-06-22 04:27:00,381.09801140555453,1,1,1 bedroom with balcony condo for rent,11722-2210,1795,,R,,https://newyork.craigslist.org/lgi/abo/d/hauppauge-1-bedroom-with-balcony-condo/6915964992.html,31.0,central islip,40.799373, -73.200027,0,2019,6,5,22,4,1.0,0,0,1,11722
1804,6914389825,22 Harned Rd,700.0,1.0,49.0,2019-06-22 04:27:00,104.22001680742807,1,1,furnished 1 bedroom suite for rent,11725-3514,2000,6779777685.0,R,,https://newyork.craigslist.org/lgi/abo/d/commack-furnished-1-bedroom-suite-for/6914389825.html,60.0,commack,40.843, -73.2799,1,2019,6,5,22,4,1.0,0,1,1,11725
1805,6914390262,22 Harned Rd,700.0,1.0,49.0,2019-06-22 04:27:00,104.22001680742807,1,1,furnished 1 bedroom suite,11725-3514,2000,6599527839.0,R,,https://newyork.craigslist.org/que/abo/d/commack-furnished-1-bedroom-suite/6914390262.html,60.0,"commack, ny",40.843, -73.2799,1,2019,6,5,22,4,1.0,0,1,1,11725
1806,6917701579,842 Halsey St,,2.0,66.0,2019-06-22 04:21:00,0.0,1,1,sweet 2 bed,11233,2295,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-sweet-2-bed/6917701579.html,94.0,brooklyn,40.685176, -73.920525,0,2019,6,5,22,4,2.0,0,0,1,11233
1807,6917702631,967 Park Pl,,,92.0,2019-06-22 04:11:00,73.65431172722127,1,1,large rooms in beautiful brownstone light & gas included,11213-1802,900,4768622568.0,L,,https://newyork.craigslist.org/brk/abo/d/large-rooms-in-beautiful-brownstone/6917702631.html,96.0,crown heights,40.673152, -73.945284,0,2019,6,5,22,4,,0,1,0,11213
1808,6897183639,14 Linden Pl,740.0,1.0,65.0,2019-06-22 04:09:00,81.22465278646109,1,1,"resident concierge, on site management, secure building access",06902-2305,2087,,L,,https://newyork.craigslist.org/fct/abo/d/stamford-resident-concierge-on-site/6897183639.html,88.0,,41.0602, -73.5445,1,2019,6,5,22,4,1.0,0,0,0,06902
1809,6917697943,648 Gates Ave,,2.0,75.0,2019-06-22 04:08:00,0.0,1,1,super large bedroom with huge walking closet,11221-1701,2383,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-super-large-bedroom-with-huge/6917697943.html,91.0,bed-stuy,40.687557, -73.93895,0,2019,6,5,22,4,2.0,0,0,1,11221
1810,6917693875,1023 Avenue K,1100.0,2.0,76.0,2019-06-22 04:07:00,22.314235358234864,1,1,cute home 2 beds & 2 baths family home available,11230-4115,1500,,L,,https://newyork.craigslist.org/mnh/abo/d/brooklyn-cute-home-2-beds-2-baths/6917693875.html,95.0,,40.6225, -73.965,1,2019,6,5,22,4,2.0,0,0,0,11230
1811,6917704439,543 Franklin Ave,500.0,,91.0,2019-06-22 03:46:00,0.0,1,1,4th floor studio on lefferts place & classon - sat @ 1pm,11238-2905,1600,6414671386.0,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-4th-floor-studio-on-lefferts/6917704439.html,98.0,clinton hill,40.680195, -73.955486,1,2019,6,5,22,3,0.0,0,1,0,11238
1812,6906702234,423 Bloomfield Ave,756.0,1.0,54.0,2019-06-22 03:46:00,66.07612690606202,1,1,"1 bedroom - bbq & fire pit lounge, pool, fitness center-*no fees",07042-3505,2150,,R,,https://newyork.craigslist.org/jsy/abo/d/montclair-1-bedroom-bbq-fire-pit-lounge/6906702234.html,96.0,montclair,40.8131, -74.2165,1,2019,6,5,22,3,1.0,1,0,1,07042
1813,6911673572,7200 3rd Ave,1200.0,3.0,86.0,2019-06-22 03:45:00,0.0,1,1,three bedrooms apartment 1st floor with yard,11209-2108,2500,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-three-bedrooms-apartment-1st/6911673572.html,96.0,3rd ave,40.633516, -74.026951,1,2019,6,5,22,3,3.0,0,0,1,11209
1814,6896038970,7800 19th Ave,1200.0,3.0,61.0,2019-06-22 03:45:00,0.7123659091944917,1,1,large three bedrooms apartment for rent,11214,2500,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-three-bedrooms-apartment/6896038970.html,93.0,19th avenue,40.610456, -73.995754,1,2019,6,5,22,3,3.0,0,0,1,11214
1815,6911656780,798 83rd St,,2.0,74.0,2019-06-22 03:44:00,0.33939822369471456,1,1,2 bedrooms apartment for rent,11228-2816,1900,6872473004.0,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-2-bedrooms-apartment-for-rent/6911656780.html,91.0,7th ave,40.620722, -74.020296,0,2019,6,5,22,3,2.0,0,1,1,11228
1816,6911657142,4499 Fort Hamilton Pkwy,1000.0,2.0,75.0,2019-06-22 03:44:00,0.0,1,1,"renovated two bedrooms, 1 bath available",11219-1950,2000,6834469929.0,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-renovated-two-bedrooms-1-bath/6911657142.html,97.0,for hamilton parkwy,40.640288, -73.994795,1,2019,6,5,22,3,2.0,0,1,0,11219
1817,6898057165,291 84th St,,3.0,68.0,2019-06-22 03:44:00,0.0,1,1,large three bedrooms w/ 2 full baths 3rd floor,11209-4315,2600,6869733261.0,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-three-bedrooms-2-full/6898057165.html,96.0,fort hamilton parkway  & 88th st,40.6251, -74.0303,0,2019,6,5,22,3,3.0,0,1,0,11209
1818,6911660477,254 Lake St,,1.0,72.0,2019-06-22 03:44:00,103.26552862202348,1,1,one bedroom for rent (all utilities included),11223-3843,1500,6894417284.0,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-one-bedroom-for-rent-all/6911660477.html,92.0,west 4th st,40.5979, -73.9743,0,2019,6,5,22,3,1.0,0,1,1,11223
1819,6917703118,2627 Webster Ave,1200.0,2.0,63.0,2019-06-22 03:44:00,28.910120712621108,0,1,2 bdrm 2 bath,10458-4208,2000,,L,,https://newyork.craigslist.org/brx/abo/d/bronx-2-bdrm-2-bath/6917703118.html,98.0,bedford park,40.8633, -73.8895,1,2019,6,5,22,3,2.0,0,0,0,10458
1820,6917698315,2 Starr St,,2.0,91.0,2019-06-22 04:32:00,0.0,1,1,these giant 2 bedroom apartments feature stainless steel,11221-2706,3200,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-these-giant-2-bedroom/6917698315.html,97.0,bushwick,40.699861, -73.928283,0,2019,6,5,22,4,2.0,0,0,1,11221
1821,6917698579,1128 Fulton St,,2.0,77.0,2019-06-22 04:31:00,0.0,1,1,bedrooms upstairs & huge open concept living room,11238-2607,3200,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-bedrooms-upstairs-huge-open/6917698579.html,98.0,bed-stuy,40.681137, -73.955666,0,2019,6,5,22,4,2.0,0,0,1,11238
1822,6917700515,209 Washington Ave,,2.0,92.0,2019-06-22 04:30:00,70.74349913815138,1,1,great 2 bedroom,11205-3702,2070,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-great-2-bedroom/6917700515.html,98.0,bed-stuy,40.6924, -73.9666,0,2019,6,5,22,4,2.0,0,0,0,11205
1823,6915964992,57 Adams Rd,,1.0,47.0,2019-06-22 04:27:00,381.09801140555453,1,1,1 bedroom with balcony condo for rent,11722-2210,1795,,R,,https://newyork.craigslist.org/lgi/abo/d/hauppauge-1-bedroom-with-balcony-condo/6915964992.html,31.0,central islip,40.799373, -73.200027,0,2019,6,5,22,4,1.0,0,0,1,11722
1824,6914389825,22 Harned Rd,700.0,1.0,49.0,2019-06-22 04:27:00,104.22001680742807,1,1,furnished 1 bedroom suite for rent,11725-3514,2000,6779777685.0,R,,https://newyork.craigslist.org/lgi/abo/d/commack-furnished-1-bedroom-suite-for/6914389825.html,60.0,commack,40.843, -73.2799,1,2019,6,5,22,4,1.0,0,1,1,11725
1825,6914390262,22 Harned Rd,700.0,1.0,49.0,2019-06-22 04:27:00,104.22001680742807,1,1,furnished 1 bedroom suite,11725-3514,2000,6599527839.0,R,,https://newyork.craigslist.org/que/abo/d/commack-furnished-1-bedroom-suite/6914390262.html,60.0,"commack, ny",40.843, -73.2799,1,2019,6,5,22,4,1.0,0,1,1,11725
1826,6917701579,842 Halsey St,,2.0,66.0,2019-06-22 04:21:00,0.0,1,1,sweet 2 bed,11233,2295,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-sweet-2-bed/6917701579.html,94.0,brooklyn,40.685176, -73.920525,0,2019,6,5,22,4,2.0,0,0,1,11233
1827,6917702631,967 Park Pl,,,92.0,2019-06-22 04:11:00,73.65431172722127,1,1,large rooms in beautiful brownstone light & gas included,11213-1802,900,4768622568.0,L,,https://newyork.craigslist.org/brk/abo/d/large-rooms-in-beautiful-brownstone/6917702631.html,96.0,crown heights,40.673152, -73.945284,0,2019,6,5,22,4,,0,1,0,11213
1828,6897183639,14 Linden Pl,740.0,1.0,65.0,2019-06-22 04:09:00,81.22465278646109,1,1,"resident concierge, on site management, secure building access",06902-2305,2087,,L,,https://newyork.craigslist.org/fct/abo/d/stamford-resident-concierge-on-site/6897183639.html,88.0,,41.0602, -73.5445,1,2019,6,5,22,4,1.0,0,0,0,06902
1829,6917697943,648 Gates Ave,,2.0,75.0,2019-06-22 04:08:00,0.0,1,1,super large bedroom with huge walking closet,11221-1701,2383,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-super-large-bedroom-with-huge/6917697943.html,91.0,bed-stuy,40.687557, -73.93895,0,2019,6,5,22,4,2.0,0,0,1,11221
1830,6917693875,1023 Avenue K,1100.0,2.0,76.0,2019-06-22 04:07:00,22.314235358234864,1,1,cute home 2 beds & 2 baths family home available,11230-4115,1500,,L,,https://newyork.craigslist.org/mnh/abo/d/brooklyn-cute-home-2-beds-2-baths/6917693875.html,95.0,,40.6225, -73.965,1,2019,6,5,22,4,2.0,0,0,0,11230
1831,6917704439,543 Franklin Ave,500.0,,91.0,2019-06-22 03:46:00,0.0,1,1,4th floor studio on lefferts place & classon - sat @ 1pm,11238-2905,1600,6414671386.0,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-4th-floor-studio-on-lefferts/6917704439.html,98.0,clinton hill,40.680195, -73.955486,1,2019,6,5,22,3,0.0,0,1,0,11238
1832,6906702234,423 Bloomfield Ave,756.0,1.0,54.0,2019-06-22 03:46:00,66.07612690606202,1,1,"1 bedroom - bbq & fire pit lounge, pool, fitness center-*no fees",07042-3505,2150,,R,,https://newyork.craigslist.org/jsy/abo/d/montclair-1-bedroom-bbq-fire-pit-lounge/6906702234.html,96.0,montclair,40.8131, -74.2165,1,2019,6,5,22,3,1.0,1,0,1,07042
1833,6911673572,7200 3rd Ave,1200.0,3.0,86.0,2019-06-22 03:45:00,0.0,1,1,three bedrooms apartment 1st floor with yard,11209-2108,2500,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-three-bedrooms-apartment-1st/6911673572.html,96.0,3rd ave,40.633516, -74.026951,1,2019,6,5,22,3,3.0,0,0,1,11209
1834,6896038970,7800 19th Ave,1200.0,3.0,61.0,2019-06-22 03:45:00,0.7123659091944917,1,1,large three bedrooms apartment for rent,11214,2500,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-three-bedrooms-apartment/6896038970.html,93.0,19th avenue,40.610456, -73.995754,1,2019,6,5,22,3,3.0,0,0,1,11214
1835,6911656780,798 83rd St,,2.0,74.0,2019-06-22 03:44:00,0.33939822369471456,1,1,2 bedrooms apartment for rent,11228-2816,1900,6872473004.0,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-2-bedrooms-apartment-for-rent/6911656780.html,91.0,7th ave,40.620722, -74.020296,0,2019,6,5,22,3,2.0,0,1,1,11228
1836,6911657142,4499 Fort Hamilton Pkwy,1000.0,2.0,75.0,2019-06-22 03:44:00,0.0,1,1,"renovated two bedrooms, 1 bath available",11219-1950,2000,6834469929.0,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-renovated-two-bedrooms-1-bath/6911657142.html,97.0,for hamilton parkwy,40.640288, -73.994795,1,2019,6,5,22,3,2.0,0,1,0,11219
1837,6898057165,291 84th St,,3.0,68.0,2019-06-22 03:44:00,0.0,1,1,large three bedrooms w/ 2 full baths 3rd floor,11209-4315,2600,6869733261.0,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-three-bedrooms-2-full/6898057165.html,96.0,fort hamilton parkway  & 88th st,40.6251, -74.0303,0,2019,6,5,22,3,3.0,0,1,0,11209
1838,6911660477,254 Lake St,,1.0,72.0,2019-06-22 03:44:00,103.26552862202348,1,1,one bedroom for rent (all utilities included),11223-3843,1500,6894417284.0,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-one-bedroom-for-rent-all/6911660477.html,92.0,west 4th st,40.5979, -73.9743,0,2019,6,5,22,3,1.0,0,1,1,11223
1839,6917703118,2627 Webster Ave,1200.0,2.0,63.0,2019-06-22 03:44:00,28.910120712621108,0,1,2 bdrm 2 bath,10458-4208,2000,,L,,https://newyork.craigslist.org/brx/abo/d/bronx-2-bdrm-2-bath/6917703118.html,98.0,bedford park,40.8633, -73.8895,1,2019,6,5,22,3,2.0,0,0,0,10458
1840,6917700342,8310 35th Ave,,1.0,74.0,2019-06-22 04:48:00,27.94112626950711,1,1,top floor newly renovated 1 bedroom apartment,11372-5313,709,,R,,https://newyork.craigslist.org/que/abo/d/jackson-heights-top-floor-newly/6917700342.html,99.0,jackson heights,40.7513, -73.883,0,2019,6,5,22,4,1.0,0,0,1,11372
1841,6917700252,8310 35th Ave,,1.0,74.0,2019-06-22 04:44:00,27.94112626950711,1,1,top floor newly renovated 1 bedroom apartment,11372-5313,709,,R,,https://newyork.craigslist.org/que/abo/d/jackson-heights-top-floor-newly/6917700252.html,99.0,jackson heights,40.7513, -73.883,0,2019,6,5,22,4,1.0,0,0,1,11372
1842,6917698748,640 Longfellow Ave,,2.0,80.0,2019-06-22 04:43:00,99.01888012528956,1,1,2.5 bedroom apartment,10474-6509,2050,,R,,https://newyork.craigslist.org/brx/abo/d/bronx-25-bedroom-apartment/6917698748.html,89.0,hunts point area,40.8139, -73.8841,0,2019,6,5,22,4,2.0,0,0,1,10474
1843,6909241817,399 Montrose Ave,600.0,2.0,92.0,2019-06-22 04:40:00,0.0,1,1,nice 2 bedroom railroad apartment,11206-2822,2200,5959891870.0,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-nice-2-bedroom-railroad/6909241817.html,95.0,williamsburg,40.707782, -73.938528,1,2019,6,5,22,4,2.0,0,1,0,11206
