id,address,area,bedrooms,bikeScore,datetime,distanceToNearestIntersection,geotag,has_image,has_map,name,postalCode,price,repost_of,sideOfStreet,transitScore,url,walkScore,where
6918707943,209 Stockholm St,,2,94.0,2019-06-23 17:33,0.14049689444509034,"[40.700675, -73.921631]",True,True,lovely 2br nestled between williamsburg and bushwick,11237-3801,$2400,,L,99.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-lovely-2br-nestled-between/6918707943.html,98.0,williamsburg
6918739528,234 E 4th St,,2,97.0,2019-06-23 17:33,50.75951571475753,"[40.723437, -73.982942]",True,True,"e. village- terrific 2br- reno, w&d, dw, sunny, exposed brick- no fee",10009-7522,$4090,6915683135,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-village-terrific-2br-reno/6918739528.html,99.0,east village
6918724104,266 Jefferson St,,3,89.0,2019-06-23 17:33,1.0851391741506153,"[40.703667, -73.926891]",True,True,big 3 br mazzini -everyone gets the good room,11237-2312,$3000,,R,96.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-big-3-br-mazzini-everyone-gets/6918724104.html,98.0,bushwick
6918716731,762 Wyckoff Ave,,3,84.0,2019-06-23 17:32,10.506641044453932,"[40.698718, -73.909617]",True,True,beautiful and newly renovated,11237,$2900,,R,100.0,https://newyork.craigslist.org/que/abo/d/brooklyn-beautiful-and-newly-renovated/6918716731.html,95.0,ridgewood
6918737625,198 10th Ave,1675ft2,2,92.0,2019-06-23 17:32,0.0,"[40.747023, -74.004653]",True,True,no fee! hidden paradise - full floor - private garden -landmark block,10011-4710,$7950,5694656565,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-no-fee-hidden-paradise/6918737625.html,98.0,chelsea
6918782418,215 W 139th St,,,75.0,2019-06-23 17:31,92.9977491287573,"[40.8183, -73.9426]",True,True,short term and furnished room,10030-2104,$1145,6878832427,R,100.0,https://newyork.craigslist.org/mnh/nfb/d/new-york-city-short-term-and-furnished/6918782418.html,98.0,harlem / morningside
6917249019,294 Broadway,,3,86.0,2019-06-23 17:31,28.25343901209284,"[40.708475, -73.958158]",True,True,prime williamsburg 3bd apt off marcy jmz subway for august 1st move!,11211-6215,$4000,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-prime-williamsburg-3bd-apt-off/6917249019.html,98.0,williamsburg / bedford l / gjmzl / marcy
6918740415,298 Halsey St,,5,76.0,2019-06-23 17:31,104.75374614696062,"[40.682725, -73.941858]",True,True,huge living room with windows - great size bedrooms,11216-2404,$4500,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-huge-living-room-with-windows/6918740415.html,96.0,bed-stuy
6917002544,64 Cody Dr,1100ft2,2,43.0,2019-06-23 17:31,83.38956108644305,"[41.085174, -73.538189]",True,True,"home office, lvr, eik, off-street parking, ideal for professional",06905-3213,$2300,6401138185,L,,https://newyork.craigslist.org/fct/abo/d/stamford-home-office-lvr-eik-off-street/6917002544.html,43.0,stamford
6917264276,1505 Jefferson Ave,,2,82.0,2019-06-23 17:30,3.6392454154522818,"[40.696923, -73.907744]",True,True,bushwick 2br for 7/1 - lots of outdoor space,11237-6011,$3099,,L,100.0,https://newyork.craigslist.org/brk/abo/d/ridgewood-bushwick-2br-for-lots-of/6917264276.html,94.0,bushwick
6918701753,21 Acorn Ln,350ft2,,41.0,2019-06-23 17:30,49.43622376120533,"[40.9068, -73.1277]",True,True,furnished studio apt in a private home-$950/month w/utilities&wifi,11790-2127,$950,,R,,https://newyork.craigslist.org/lgi/abo/d/stony-brook-furnished-studio-apt-in/6918701753.html,6.0,stony brook
6913469147,238 W 69th St,,1,86.0,2019-06-23 17:30,48.514232990558895,"[40.7764, -73.9827]",True,True,"uws🔥no fee updated 2br garden apt,private b.y,closets,ss.appliances",10023-5106,$3699,,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-uwsno-fee-updated-2br/6913469147.html,100.0,
6918734639,142 Attorney St,,4,96.0,2019-06-23 17:29,0.0,"[40.719978, -73.983642]",True,True,"les- beautiful 4br/ 2baths- reno, elevator, w&d, dw, modern- no fee",10002-1811,$8195,6897362474,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-les-beautiful-4br-2baths/6918734639.html,99.0,lower east side
6918698914,17 Stuyvesant Ave,,3,80.0,2019-06-23 17:29,0.0,"[40.695554, -73.934558]",True,True,this unit has so much of character,11221-2406,$2600,,L,98.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-this-unit-has-so-much-of/6918698914.html,97.0,bushwick
6918722484,3402 Beverley Rd,,3,69.0,2019-06-23 17:27,16.414180583461413,"[40.6451, -73.945]",True,True,crisp 3-bedroom apartment in an pre-war renovation building,11203-5014,$4000,,R,93.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-crisp-3-bedroom-apartment-in/6918722484.html,89.0,williamsburg
6918707118,230 E 4th St,,2,97.0,2019-06-23 17:27,78.36282806101248,"[40.723454, -73.983178]",True,True,"e. village - fantastic 2br- reno, w&d, dw, sunny- no fee",10009-7425,$4095,6903301396,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-village-fantastic-2br/6918707118.html,99.0,east village
6918735901,100 E 7th St,,2,97.0,2019-06-23 17:25,88.53305801523429,"[40.726641, -73.985066]",True,True,"e. village- amazing 2br- reno, w&d, dw, balconies- no fee",10009-6113,$4795,6903315216,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-village-amazing-2br-reno/6918735901.html,100.0,east village
6911462031,1674 Lincoln Pl,1000ft2,4,85.0,2019-06-23 17:25,150.2913884385171,"[40.669201, -73.921202]",True,True,brand new 4 bed - with gym and roof deck,11233-5103,$2750,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-brand-new-4-bed-with-gym-and/6911462031.html,91.0,crown heights
6908775418,194 Sterling St,,,87.0,2019-06-23 17:25,95.67773959181733,"[40.6628, -73.9546]",True,True,large fully furnished studio across the street from prospect park,11225-3417,$1550,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-fully-furnished-studio/6908775418.html,97.0,brooklyn
6911459275,1674 Lincoln Pl,,3,85.0,2019-06-23 17:25,150.2913884385171,"[40.669201, -73.921202]",True,True,brand new 3 bed - with gym and roof deck,11233-5103,$2425,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-brand-new-3-bed-with-gym-and/6911459275.html,91.0,crown heights
6918710142,399 Quincy St,,4,80.0,2019-06-23 17:25,0.0,"[40.687637, -73.944765]",True,True,massive space on a beautiful block lined,11216-1501,$3395,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-massive-space-on-beautiful/6918710142.html,92.0,bed-stuy
6918709646,189 Rivington St,,1,95.0,2019-06-23 17:24,39.817639023744476,"[40.718624, -73.983736]",True,True,"les- amazing 1br duplex- reno, w&d, dw, priv.patio- no fee",10002-2501,$3495,6912057596,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-les-amazing-1br-duplex/6918709646.html,99.0,lower east side
6918706283,513 E 5th St,,2,97.0,2019-06-23 17:23,86.68526672246387,"[40.724608, -73.983629]",True,True,"e. village- terrific 2br- reno, w&d, dw, priv.garden- no fee",10009-6704,$4450,6914041316,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-village-terrific-2br-reno/6918706283.html,99.0,east village
6912128408,6700 Burns St,900ft2,1,65.0,2019-06-23 17:23,0.0,"[40.723041, -73.856293]",True,True,one bedroom apt on 2nd floor of private house (forest hills),11375-3537,$1800,,R,100.0,https://newyork.craigslist.org/que/abo/d/rego-park-one-bedroom-apt-on-2nd-floor/6912128408.html,88.0,forest hills
6918701957,704 Bushwick Ave,,2,83.0,2019-06-23 17:23,0.0,"[40.696659, -73.931084]",True,True,surrounded by 3 train lines and tons to do,11221-2537,$2150,,R,97.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-surrounded-by-3-train-lines/6918701957.html,97.0,bushwick
6911188535,299 E 4th St,409ft2,1,96.0,2019-06-23 17:22,0.0,"[40.72232, -73.979977]",True,True,brand new one bed apt! elevator laundry rooftop gym pets ok,10009-7525,$2550,6350804329,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-brand-new-one-bed-apt/6911188535.html,99.0,east village
6918776118,619 9th Ave,,1,90.0,2019-06-23 17:21,11.016710640026565,"[40.7597, -73.9918]",True,True,large 1br west facing!  hudson river views!  tennis courts / gym / poo,10036-3707,$3300,,L,100.0,https://newyork.craigslist.org/mnh/nfb/d/new-york-city-large-1br-west-facing/6918776118.html,100.0,midtown west
6900101958,89 Stanton St,329ft2,,96.0,2019-06-23 17:21,0.0,"[40.721462, -73.988523]",True,True,amazing deal! studio apt! prime location! won't last,10002-1658,$1995,6337570805,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-amazing-deal-studio-apt/6900101958.html,100.0,lower east side
6911189915,3 Stanton St,701ft2,2,93.0,2019-06-23 17:21,119.79653091823715,"[40.722729, -73.992802]",True,True,new 2 bed apt! prime location! pets ok! won't last,10002-1331,$2950,6350804329,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-new-2-bed-apt-prime/6911189915.html,100.0,nolita / bowery
6911188007,85 Pitt St,701ft2,2,95.0,2019-06-23 17:21,0.2773437368648423,"[40.71829, -73.982477]",True,True,true 2 bed w blacony! short term lease ok!laundry rooftop pets ok,10002-2512,$2800,6350804329,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-true-2-bed-blacony-short/6911188007.html,99.0,lower east side
6918701560,Flatbush Avenue Ext,,2,91.0,2019-06-23 17:20,57.89908535878464,"[40.695401, -73.984179]",True,True,2 large bedrooms upstairs,11201,$3600,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-2-large-bedrooms-upstairs/6918701560.html,98.0,downtown brooklyn
6901118250,14 Linden Pl,838ft2,1,65.0,2019-06-23 17:19,81.22465278646109,"[41.0602, -73.5445]",True,True,"beautiful large 1br w/ park views, pool, bbq, gym &  more stamford!!!",06902-2305,$2455,,L,,https://newyork.craigslist.org/fct/abo/d/stamford-beautiful-large-1br-park-views/6901118250.html,88.0,stamford
6918694757,87 2nd Ave,,2,95.0,2019-06-23 17:17,1.451856624036216,"[40.726792, -73.988984]",True,True,"e. village- amazing 2br- reno, w&d, dw, balcony- no fee",10003-8334,$4495,6898579190,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-village-amazing-2br-reno/6918694757.html,100.0,east village
6918731951,33 Prince St,,2,92.0,2019-06-23 17:16,1.5152949960777968,"[40.723036, -73.994909]",True,True,"soho- beautiful 2br- reno, w&d, dw, best location- no fee",10012-3404,$4595,6899895515,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-soho-beautiful-2br-reno/6918731951.html,99.0,soho
6918688193,791 Fulton St,,3,92.0,2019-06-23 17:15,30.342374039292363,"[40.685675, -73.972848]",True,True,open concept living space with enough room,11238,$3500,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-open-concept-living-space-with/6918688193.html,98.0,clinton hill
6918710039,21 E 1st St,,2,95.0,2019-06-23 17:15,0.3025194535878049,"[40.724275, -73.99082]",True,True,"e. village- fantastic 2br/ 2baths- reno, w&d, dw, balcony- no fee",10003-9375,$4695,6898559791,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-village-fantastic-2br/6918710039.html,100.0,east village
6918727858,222 W 14th St,,2,90.0,2019-06-23 17:15,100.94289699355537,"[40.738868, -74.000537]",True,True,"west village- beautiful 2br- reno, elevator, w&d, dw- no fee",10011-7201,$5090,6914177864,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-west-village-beautiful/6918727858.html,100.0,west village
6918760161,107 Iroquois Dr,600ft2,2,18.0,2019-06-23 17:14,42.3265905400544,"[42.683778, -74.486731]",False,True,apartment for rent,12043-5108,$650,,L,,https://newyork.craigslist.org/que/abo/d/cobleskill-apartment-for-rent/6918760161.html,16.0,cobleskill
6918683847,879 Jefferson Ave,,2,69.0,2019-06-23 17:13,0.22896696716687118,"[40.686345, -73.923396]",True,True,2 bd *^* natural light *^* outdoor space ^#^ laundry **,11221-4206,$2750,,L,98.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-2-bd-natural-light-outdoor/6918683847.html,95.0,bed stuy\ jefferson
6918688750,Belvidere St,,,80.0,2019-06-23 17:13,0.9445772016702662,"[40.698186, -73.937391]",True,True,right off the jmz @ myrtle,11206,$2000,6903032365,R,98.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-right-off-the-jmz-myrtle/6918688750.html,98.0,"884 broadway brooklyn, ny"
6905307261,212 Irving Ave,,3,90.0,2019-06-23 17:13,34.288769323056336,"[40.7006, -73.918]",True,True,bushwick 3 bedroom off the morgan/ jefferson l stop - july 1st,11237-5011,$3000,,R,99.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-bushwick-3-bedroom-off-the/6905307261.html,98.0,bushwick / e williamsburg / jefferson / morgan l
6918702573,270 E 100th St,,3,85.0,2019-06-23 17:12,55.33901373815863,"[40.786537, -73.94479]",True,True,"ues- stunning 3br/ 2baths- reno, elevator, w&d, dw, sunny- no fee",10029-6603,$4050,6901200645,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-ues-stunning-3br-2baths/6918702573.html,98.0,upper east side
6918725428,173 Lewis Ave,,1,73.0,2019-06-23 17:11,0.0,"[40.690822, -73.936612]",True,True,beautiful 1 bedroom apartment,11221-1948,$2198,,L,95.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-beautiful-1-bedroom-apartment/6918725428.html,92.0,bed-stuy
6905151598,142 Driggs Ave,,4,75.0,2019-06-23 17:11,21.655007860139843,"[40.72308, -73.944297]",True,True,spacious greenpoint 4 br / 2 ba - no fee!,11222-4202,$4583,,R,75.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-spacious-greenpoint-4-br-2-ba/6905151598.html,94.0,greenpoint
6903333172,198 Atkins Ave,,1,80.0,2019-06-23 17:11,0.0,"[40.674384, -73.87896]",True,True,"$1600 huge 1br with utilities, laundry and free internet",11208-2428,$1600,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-1600-huge-1br-with-utilities/6903333172.html,89.0,east new york
6918735987,3 Heron Lake Ln,1000ft2,1,40.0,2019-06-23 17:10,115.62221181768017,"[41.1594, -73.38232]",True,True,beautiful & fully-furnished 1-1/2 bedroom apt.  in granite stone house,06880-1800,$1950,6564867566,L,,https://newyork.craigslist.org/fct/abo/d/norwalk-beautiful-fully-furnished/6918735987.html,7.0,"westport, ct"
6907745786,99 Livingstone Ave,871ft2,1,40.0,2019-06-23 17:09,0.0,"[41.00484, -73.856468]",True,True,"1 bed- over-sized soaking tubs, spacious floor plans, pet spa",10522,$2985,,L,,https://newyork.craigslist.org/wch/abo/d/dobbs-ferry-1-bed-over-sized-soaking/6907745786.html,41.0,
6918718416,1391 Dekalb Ave,,2,95.0,2019-06-23 17:09,0.0,"[40.699628, -73.923833]",True,True,recently renovated apartment a block to the l train in prime bushwick,11221-3336,$2800,,L,99.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-recently-renovated-apartment/6918718416.html,99.0,bushwick
6918752061,291 84th St,,3,68.0,2019-06-23 17:09,0.0,"[40.6251, -74.0303]",True,True,"brand-new, ultra-modern 3 br 2 ba apartment",11209-4315,$2600,,L,87.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-brand-new-ultra-modern-3-br-2/6918752061.html,96.0,"bay ridge, brooklyn"
6911209093,14 Linden Pl,607ft2,,65.0,2019-06-23 17:09,81.22465278646109,"[41.0602, -73.5445]",True,True,"large studio w/exposed brick, over sized windows, high ceilings",06902-2305,$1962,,L,,https://newyork.craigslist.org/fct/abo/d/stamford-large-studio-exposed-brick/6911209093.html,88.0,
6918680275,997 Bergen St,,3,94.0,2019-06-23 17:08,1.1404065197862359,"[40.676807, -73.955749]",True,True,"2 bedrooms, 1 bathroom large common area and outdoor access.",11238-3302,$2700,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-2-bedrooms-1-bathroom-large/6918680275.html,97.0,crown heights
6914103706,2112 28th Ave,,,81.0,2019-06-23 17:08,62.032745650084735,"[40.7706, -73.9265]",False,True,"incredible deal! for rent in astoria.huge 1bdr.bsmt.apt.top area, new",11102-3337,$1800,6855078774,R,83.0,https://newyork.craigslist.org/que/abo/d/astoria-incredible-deal-for-rent-in/6914103706.html,95.0,"astoria, queens, close to midtown manhattan"
6918700471,234 E 4th St,,1,97.0,2019-06-23 17:08,50.95962444786549,"[40.723389, -73.982964]",True,True,"e. village- beautiful 1br- reno, w&d, dw, sunny- no fee",10009-7522,$3050,6903296479,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-village-beautiful-1br/6918700471.html,99.0,east village
6918740583,349 E 10th St,,1,95.0,2019-06-23 17:08,52.2598714336529,"[40.726738, -73.979509]",True,True,"e. village- stunning 1br- reno, w&d, dw, balcony- no fee",10009-4719,$3290,6915721902,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-village-stunning-1br-reno/6918740583.html,98.0,east village
6918708931,2090 Fulton St,,2,67.0,2019-06-23 17:06,0.5558367257556743,"[40.678427, -73.913559]",True,True,2 bd *## large open kitchen ** big living room,11233-3218,$2100,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-2-bd-large-open-kitchen-big/6918708931.html,92.0,ocean hill **^ fulton
6898911847,3495 Main St,650ft2,1,55.0,2019-06-23 17:06,33.46863054685672,"[41.2091, -73.2086]",True,True,bridgeport one bedroom  near merrit parkway,06606-3603,$1129,2852366742,L,,https://newyork.craigslist.org/fct/abo/d/bridgeport-bridgeport-one-bedroom-near/6898911847.html,68.0,"bridgeport, ct"
6918710780,196 Stanton St,,3,96.0,2019-06-23 17:06,39.938330370755224,"[40.719925, -73.983028]",True,True,"les- modern 3br/2baths- reno, elevator, w&d, dw, sunny- no fee",10002-1809,$6095,6912039150,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-les-modern-3br-2baths/6918710780.html,99.0,lower east side
6918759003,9059 104th St,,1,60.0,2019-06-23 17:06,32.68888873064657,"[40.692565, -73.842115]",True,True,"sunny 1 br, all utilities included",11418-2144,$1800,5915007918,L,84.0,https://newyork.craigslist.org/que/abo/d/sunny-1-br-all-utilities-included/6918759003.html,86.0,richmond hill
6914794540,49 Patchen Ave,,3,72.0,2019-06-23 17:05,37.11116276707774,"[40.6907, -73.9274]",True,True,bushwick 3bd apt for august 1st move in - no fee - m/l trains,11221-2935,$3300,,L,92.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-bushwick-3bd-apt-for-august/6914794540.html,96.0,e williamsburg / bushwick / stanhope
6918683537,401 E 10th St,,3,92.0,2019-06-23 17:05,0.0,"[40.725877, -73.977535]",True,True,"e. village- fantastic 3br- reno, w&d, dw, sunny, priv.deck- no fee",10009-4228,$5495,6898649706,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-village-fantastic-3br/6918683537.html,96.0,east village
6913800186,210 Avenue C,,4,89.0,2019-06-23 17:05,0.0,"[40.727749, -73.97618]",True,True,✮no fee✮ extremely spacious 4bd/3ba east village,10009-3948,$6350,,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-no-fee-extremely-spacious/6913800186.html,94.0,east village
6913804863,232 W 10th St,,1,91.0,2019-06-23 17:05,82.05821397063889,"[40.7339, -74.0054]",True,True,✮no fee✮ spacious & modern studio in greenwich,10014-2976,$3250,,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-no-fee-spacious-modern/6913804863.html,100.0,greenwich village
6913806884,400 E 81st St,,2,84.0,2019-06-23 17:05,4.228763493293963,"[40.773585, -73.95171]",True,True,✮no fee✮ newly renovated 2bd/1ba in prime ues,10028-5802,$3391,,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-no-fee-newly-renovated/6913806884.html,98.0,upper east side
6913801958,297 E 55th St,,2,84.0,2019-06-23 17:05,0.7899200347190609,"[40.758008, -73.966239]",True,True,✮no fee✮ newly renovated midtown east 2bd/1ba,10022-4001,$3800,,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-no-fee-newly-renovated/6913801958.html,100.0,midtown east
6915438630,648 Gates Ave,,2,75.0,2019-06-23 17:04,0.0,"[40.687557, -73.93895]",True,True,first bedroom is located in the front of the apartment,11221-1701,$2383,,R,98.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-first-bedroom-is-located-in/6915438630.html,91.0,bed-stuy
6915399698,6003 67th Ave,,5,76.0,2019-06-23 17:04,1.7136320175597415,"[40.704712, -73.900432]",True,True,lovely renovated 5br 2ba - close to m train - no fee,11385-4537,$4300,,L,94.0,https://newyork.craigslist.org/que/abo/d/ridgewood-lovely-renovated-5br-2ba/6915399698.html,96.0,ridgewood
6913803375,64 1st Ave,,2,96.0,2019-06-23 17:04,0.0,"[40.725203, -73.987053]",True,True,✮no fee✮ newly renovated & modern in east village,10009-7325,$4125,,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-no-fee-newly-renovated/6913803375.html,99.0,east village
6915401851,434 Hancock St,,4,71.0,2019-06-23 17:04,0.09799697381138256,"[40.683894, -73.938223]",True,True,gorgeous and sunny 4br 2ba - laundry in building,11233-1017,$4000,,R,99.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-gorgeous-and-sunny-4br-2ba/6915401851.html,94.0,bed stuy
6915572988,Belvidere St,,1,80.0,2019-06-23 17:04,0.9445772016702662,"[40.698186, -73.937391]",True,True,luxurious bathtub and pristine white hexagonal tiling,11206,$3000,,R,98.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-luxurious-bathtub-and-pristine/6915572988.html,98.0,bushwick
6915442149,2 Starr St,,2,91.0,2019-06-23 17:04,0.0,"[40.699861, -73.928283]",True,True,these giant 2 bedroom apartments feature stainless steel,11221-2706,$3200,,R,99.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-these-giant-2-bedroom/6915442149.html,97.0,bushwick
6915567505,391 Prospect Pl,,1,94.0,2019-06-23 17:04,0.0,"[40.676547, -73.963529]",True,True,"located on a beautiful brownstone block, this 1.5 bed is packed",11238-4102,$3000,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-located-on-beautiful/6915567505.html,97.0,clinton hill
6915404014,699 Prospect Pl,,1,94.0,2019-06-23 17:04,0.0,"[40.67505, -73.956386]",True,True,beautiful   sunny apartment in a quiet tree lined block,11238-4204,$2650,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-beautiful-sunny-apartment-in/6915404014.html,97.0,crown heights
6915400788,332 Irving Ave,,2,87.0,2019-06-23 17:04,1.0490469887573721,"[40.69841, -73.913309]",True,True,spacious   2br just 1 block from l and m trains,11237-5717,$2300,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-spacious-2br-just-1-block-from/6915400788.html,96.0,bushwick
6915405145,1149 Bushwick Ave,,3,77.0,2019-06-23 17:04,0.0,"[40.689218, -73.917649]",True,True,beautiful renovated 3br - laundry in unit - no fee,11221-4802,$2875,,L,95.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-beautiful-renovated-3br/6915405145.html,94.0,bushwick
6915397760,193 Martense St,,1,71.0,2019-06-23 17:04,0.5027812560554318,"[40.651546, -73.952563]",True,True,great studio flex 1br duplex by prospect park - no fee,11226-4201,$2000,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-great-studio-flex-1br-duplex/6915397760.html,98.0,prospect-lefferts gardens
6915402681,49 Patchen Ave,,3,72.0,2019-06-23 17:04,37.11116276707774,"[40.6907, -73.9274]",False,True,brand new 3br 1.5ba duplex in bedstuy! private backyard,11221-2935,$3500,,L,92.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-brand-new-3br-15ba-duplex-in/6915402681.html,96.0,bedford-stuyvesant
6915396886,128 Stuyvesant Ave,,3,70.0,2019-06-23 17:04,0.0,"[40.691159, -73.933687]",True,True,bedrooms are good sized with closet space,11221-1945,$2800,,R,94.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-bedrooms-are-good-sized-with/6915396886.html,93.0,bed stuy
6918705868,300 E 13th St,,3,93.0,2019-06-23 17:04,53.18176289139107,"[40.73147, -73.985023]",True,True,"e. village- terrific 2br flex 3br/ 2baths- reno, w&d, dw- no fee",10003-5801,$5195,6884280835,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-village-terrific-2br-flex/6918705868.html,100.0,east village
6918727580,217 1st Ave,,2,94.0,2019-06-23 17:03,14.01460696439016,"[40.73069, -73.983328]",True,True,"e. village- terrific 2br- reno, w&d, dw, sunny- no fee",10003-2908,$3895,6898720305,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-village-terrific-2br-reno/6918727580.html,100.0,east village
6918676889,348 Irving Ave,,4,87.0,2019-06-23 17:03,1.3706443978322318,"[40.697982, -73.912556]",True,True,"dplx 3 queen size bedrooms, 2 full baths, private basement, laundry/by",11237-5717,$3450,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-dplx-3-queen-size-bedrooms-2/6918676889.html,98.0,bushwick
6918714711,941 Broadway,,2,81.0,2019-06-23 17:02,0.0,"[40.696986, -73.935222]",False,True,"super sick deal, act fast this wont last",11206-5918,$2495,,L,97.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-super-sick-deal-act-fast-this/6918714711.html,98.0,bushwick
6915405145,1149 Bushwick Ave,,3,77.0,2019-06-23 17:04,0.0,"[40.689218, -73.917649]",True,True,beautiful renovated 3br - laundry in unit - no fee,11221-4802,$2875,,L,95.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-beautiful-renovated-3br/6915405145.html,94.0,bushwick
6915397760,193 Martense St,,1,71.0,2019-06-23 17:04,0.5027812560554318,"[40.651546, -73.952563]",True,True,great studio flex 1br duplex by prospect park - no fee,11226-4201,$2000,,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-great-studio-flex-1br-duplex/6915397760.html,98.0,prospect-lefferts gardens
6915402681,49 Patchen Ave,,3,72.0,2019-06-23 17:04,37.11116276707774,"[40.6907, -73.9274]",False,True,brand new 3br 1.5ba duplex in bedstuy! private backyard,11221-2935,$3500,,L,92.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-brand-new-3br-15ba-duplex-in/6915402681.html,96.0,bedford-stuyvesant
6915396886,128 Stuyvesant Ave,,3,70.0,2019-06-23 17:04,0.0,"[40.691159, -73.933687]",True,True,bedrooms are good sized with closet space,11221-1945,$2800,,R,94.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-bedrooms-are-good-sized-with/6915396886.html,93.0,bed stuy
6918705868,300 E 13th St,,3,93.0,2019-06-23 17:04,53.18176289139107,"[40.73147, -73.985023]",True,True,"e. village- terrific 2br flex 3br/ 2baths- reno, w&d, dw- no fee",10003-5801,$5195,6884280835,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-village-terrific-2br-flex/6918705868.html,100.0,east village
6918727580,217 1st Ave,,2,94.0,2019-06-23 17:03,14.01460696439016,"[40.73069, -73.983328]",True,True,"e. village- terrific 2br- reno, w&d, dw, sunny- no fee",10003-2908,$3895,6898720305,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-village-terrific-2br-reno/6918727580.html,100.0,east village
