,bedrooms,bikeScore,walkScore,distanceToNearestIntersection,has_image,has_map,advertises_no_fee,is_repost,sideOfStreetEncoded,price,neighborhood_borough_park,neighborhood_bronx_park_and_fordham,neighborhood_bushwick_and_williamsburg,neighborhood_canarsie_and_flatlands,neighborhood_central_bronx,neighborhood_central_brooklyn,neighborhood_central_harlem,neighborhood_central_queens,neighborhood_chelsea_and_clinton,neighborhood_east_harlem,neighborhood_east_new_york_and_new_lots,neighborhood_flatbush,neighborhood_gramercy_park_and_murray_hill,neighborhood_greenpoint,neighborhood_greenwich_village_and_soho,neighborhood_high_bridge_and_morrisania,neighborhood_hunts_point_and_mott_haven,neighborhood_inwood_and_washington_heights,neighborhood_jamaica,neighborhood_kearney,neighborhood_kingsbridge_and_riverdale,neighborhood_lower_east_side,neighborhood_lower_manhattan,neighborhood_mid-island,neighborhood_no_neighhood_found,neighborhood_north_queens,neighborhood_northeast_bronx,neighborhood_northeast_queens,neighborhood_northwest_brooklyn,neighborhood_northwest_queens,neighborhood_port_richmond,neighborhood_queens,neighborhood_rockaways,neighborhood_south_shore,neighborhood_southeast_bronx,neighborhood_southeast_queens,neighborhood_southern_brooklyn,neighborhood_southwest_brooklyn,neighborhood_southwest_queens,neighborhood_stamford,neighborhood_sunset_park,neighborhood_upper_east_side,neighborhood_upper_west_side,neighborhood_west_central_queens,neighborhood_west_queens
13975,0.01825694269543979,-1.4922743741506035,-1.7991281287534007,-0.09200074786058272,1,1,0,1,1.0,7.718685495198466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13976,-0.9317767016719974,-2.410906509259628,-3.118691467433402,-0.20256324928358146,1,1,0,0,0.0,7.839525581704678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13977,-0.9317767016719974,-1.0329583065960912,-0.2910557416905422,-0.202162996002946,1,1,0,0,0.0,7.549082710812286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13982,0.01825694269543979,-0.04870959040785052,0.5258168013018394,0.10009505218847554,1,1,0,0,1.0,8.809862805379057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13983,-0.9317767016719974,0.9355391257803902,0.40014410237993453,-0.013940366579460824,1,1,0,0,0.0,7.9724660159745655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13984,0.01825694269543979,-1.951590441705116,-1.422110031987686,-0.003719993429640913,1,1,0,0,1.0,8.13593277200489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13985,-0.9317767016719974,-0.770491982279227,-0.2910557416905422,0.12972228997030402,1,1,0,0,0.0,7.655864017616056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13986,0.01825694269543979,1.1323888690180384,0.40014410237993453,0.3247446827993691,1,1,1,0,0.0,7.76004068088038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13987,1.918324231430314,0.804305963621958,0.33730775291898213,-0.20256324928358146,1,1,1,0,1.0,8.242493153187626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13988,-0.9317767016719974,0.9355391257803902,0.33730775291898213,0.07645194466069498,1,1,1,0,0.0,7.823645930834952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13989,0.01825694269543979,-0.04870959040785052,0.5258168013018394,0.10009505218847554,1,1,0,0,1.0,8.25582842728183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13990,0.01825694269543979,0.673072801463526,0.14879870453612482,0.3375897686373327,1,1,1,0,0.0,7.968665700466235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13991,-0.9317767016719974,0.6074562203843099,0.14879870453612482,0.10552682504045649,1,1,1,0,0.0,7.77863014732581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13992,1.918324231430314,0.9355391257803902,0.462980451840887,-0.19785709414344882,1,1,1,0,1.0,8.340217320947035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13994,0.9682905870628771,0.34498989606744573,0.462980451840887,-0.20256324928358146,1,1,1,0,1.0,8.098338846189057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13996,0.9682905870628771,-0.24555933364549867,0.08596235507517237,-0.05832615196330065,1,1,0,0,0.0,7.937374696163295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13998,,0.9355391257803902,0.5258168013018394,-0.05940481720865007,1,1,0,0,1.0,7.707512194600341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13999,0.01825694269543979,0.7386893825427421,0.40014410237993453,-0.0065813220195707015,1,1,0,0,0.0,7.824046010856292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14000,0.9682905870628771,-0.31117591472471473,0.33730775291898213,-0.05074354542080769,1,1,0,0,0.0,8.411832675758411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14001,0.9682905870628771,-0.24555933364549867,0.08596235507517237,0.14654448345311,1,1,0,0,0.0,7.937374696163295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14002,-1.8818103460394346,-4.576253684873758,-5.380800048027689,1.2841515020340326,0,1,0,0,1.0,7.313220387090301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14003,0.01825694269543979,0.6074562203843099,0.023126005614219937,0.13661217874427348,1,1,0,0,0.0,7.575584651557793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14004,0.01825694269543979,0.7386893825427421,0.40014410237993453,-0.14585473221841214,1,1,0,0,1.0,7.824046010856292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14005,0.9682905870628771,-0.24555933364549867,0.08596235507517237,0.07149201889145056,1,1,0,0,1.0,7.937374696163295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14006,-0.9317767016719974,0.7386893825427421,0.2744714034580297,0.0006959297054891628,1,1,1,0,1.0,7.713784616598755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14019,0.01825694269543979,-0.704875401200011,0.14879870453612482,-0.20256324928358146,1,1,0,0,0.0,7.696212639346407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14020,-0.9317767016719974,1.1323888690180384,0.462980451840887,-0.06223900382016734,1,1,1,0,0.0,7.585281078639126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14021,-0.9317767016719974,1.1980054500972543,0.5258168013018394,-0.049865934653518594,1,1,0,1,0.0,6.907755278982137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14025,0.01825694269543979,-0.11432617148706657,0.2744714034580297,0.04596170649845968,1,1,1,0,1.0,7.819636302367592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14027,0.9682905870628771,0.7386893825427421,0.21163505399707724,-0.19933923806484802,1,1,0,1,0.0,7.926602599181384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14028,0.01825694269543979,0.2793733149882297,0.33730775291898213,0.01837095752080746,1,1,0,0,0.0,7.673223121121708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14029,1.918324231430314,1.1323888690180384,0.462980451840887,0.38821299239510026,1,1,0,0,0.0,8.00469951054955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14031,-0.9317767016719974,-2.082823603863548,-2.8673460695895923,0.05437258021556083,1,1,0,1,1.0,7.3777589082278725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14034,0.9682905870628771,1.0667722879388222,0.462980451840887,-0.20256324928358146,1,1,0,0,0.0,8.00469951054955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14035,0.01825694269543979,-0.8361085633584431,-0.16538304276863736,-0.2022191556467895,1,1,0,0,1.0,7.549609165154532,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14037,0.9682905870628771,0.47622305822587785,0.462980451840887,-0.20256324928358146,1,1,0,1,1.0,8.62155320674048,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14039,0.9682905870628771,0.9355391257803902,0.40014410237993453,-0.008780653963608822,1,1,1,0,1.0,8.070906088787819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14041,-0.9317767016719974,-1.0985748876753072,0.14879870453612482,-0.16231351364195878,0,1,0,0,0.0,7.3777589082278725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14042,0.01825694269543979,0.14814015282979762,0.40014410237993453,-0.20256324928358146,1,1,0,0,1.0,7.613324979540639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14043,-0.9317767016719974,0.9355391257803902,0.462980451840887,-0.19957687283549522,1,1,1,0,1.0,7.600902459542082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14044,0.01825694269543979,0.47622305822587785,0.462980451840887,0.11958860194145618,1,1,0,0,0.0,7.824046010856292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14045,0.9682905870628771,0.47622305822587785,0.2744714034580297,-0.15958116483710524,1,1,0,0,1.0,7.9724660159745655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14046,0.01825694269543979,-1.0985748876753072,0.21163505399707724,-0.1192118165135628,0,1,0,0,1.0,7.24422751560335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14047,0.01825694269543979,0.4106064771466618,0.5258168013018394,0.008930756200655305,1,1,0,1,1.0,7.90100705199242,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14048,1.918324231430314,-0.24555933364549867,-0.0397103438467325,-0.2023777903712432,1,1,0,0,0.0,8.292798858200374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14049,0.01825694269543979,0.016906990671365526,0.40014410237993453,-0.05720549497610315,1,1,0,1,0.0,7.598399329323964,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14050,0.01825694269543979,-0.8361085633584431,-2.3646552739019726,-0.11677929477560499,1,1,0,1,0.0,7.8898337513942955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14052,0.01825694269543979,1.0667722879388222,0.40014410237993453,-0.19889094930271098,1,1,0,1,1.0,8.022896869601457,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14053,0.9682905870628771,-1.0329583065960912,0.21163505399707724,,1,1,1,0,1.0,7.696212639346407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14054,0.9682905870628771,0.14814015282979762,0.462980451840887,-0.20040573045714358,1,1,0,0,1.0,8.37793112408273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14055,-0.9317767016719974,-3.263922063289437,-3.621382263121021,1.5320363860560862,1,1,0,0,1.0,8.006367567650246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14057,0.01825694269543979,0.47622305822587785,0.5258168013018394,-0.007354486029413561,1,1,0,0,1.0,7.549609165154532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14058,-0.9317767016719974,0.673072801463526,0.2744714034580297,-0.20028897595635647,1,1,0,0,0.0,7.52294091807237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14059,0.9682905870628771,-1.8859738606258998,-2.2389825749800676,0.22450296648806317,1,1,0,1,0.0,7.7406644019172415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14060,0.9682905870628771,-1.1641914687545234,0.2744714034580297,0.08678832345380008,1,1,0,1,1.0,7.937374696163295,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14062,0.9682905870628771,-0.5080256579623629,-0.10254669330768493,-0.20099609892913273,1,1,0,0,1.0,8.116715624819111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14063,0.01825694269543979,0.6074562203843099,0.40014410237993453,-0.20256324928358146,1,1,0,0,0.0,7.7406644019172415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14065,-0.9317767016719974,-0.770491982279227,-0.2910557416905422,0.12972228997030402,1,1,0,0,0.0,7.721348612617949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14069,0.9682905870628771,0.2793733149882297,0.08596235507517237,-0.19380944811677953,1,1,0,0,1.0,7.783224016336037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14070,-0.9317767016719974,0.5418396393050939,0.2744714034580297,-0.20247499135700026,1,1,0,0,1.0,7.696212639346407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14076,0.01825694269543979,0.8699225447011741,0.2744714034580297,0.4087455258212754,1,1,0,1,0.0,8.006367567650246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14077,0.01825694269543979,-1.951590441705116,-1.422110031987686,-0.003719993429640913,1,1,0,0,1.0,8.121183242078828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14078,-0.9317767016719974,0.8699225447011741,0.5886531507627919,-0.15749449847649363,1,1,0,0,0.0,8.425077902508432,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14079,-0.9317767016719974,-2.410906509259628,-3.118691467433402,-0.20256324928358146,1,1,0,0,0.0,7.77863014732581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14080,2.8683578757977513,0.4106064771466618,0.023126005614219937,-0.20256324928358146,1,1,1,0,0.0,8.517193191416238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14082,-1.8818103460394346,-2.410906509259628,-3.118691467433402,-0.20256324928358146,1,1,0,0,0.0,7.937017489515454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14085,-0.9317767016719974,-2.410906509259628,-3.118691467433402,-0.20256324928358146,1,1,0,0,0.0,7.9157131993821155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14087,-0.9317767016719974,1.0667722879388222,0.40014410237993453,-0.20160904994037637,1,1,1,0,1.0,7.575584651557793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14088,-0.9317767016719974,-2.410906509259628,-3.118691467433402,-0.20256324928358146,1,1,0,0,0.0,7.884199933676039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14090,-0.9317767016719974,-0.5080256579623629,0.21163505399707724,0.42596323790604795,0,1,0,0,0.0,7.52294091807237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14091,-0.9317767016719974,-0.24555933364549867,0.14879870453612482,-0.18620227951045404,1,1,0,0,0.0,7.8632667240095735,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14092,1.918324231430314,-0.04870959040785052,0.2744714034580297,-0.20256324928358146,1,1,1,0,0.0,8.070906088787819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14093,-1.8818103460394346,-2.410906509259628,-3.118691467433402,-0.20256324928358146,1,1,0,0,0.0,7.849323818040561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14094,0.9682905870628771,0.016906990671365526,0.023126005614219937,0.018349340759664868,1,1,1,0,1.0,7.970740390007095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14095,-0.9317767016719974,1.0011557068596062,0.5886531507627919,0.03613166486095146,1,1,0,0,0.0,8.131530710604252,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14096,0.01825694269543979,0.4106064771466618,0.14879870453612482,-0.07944235451163786,1,1,0,1,0.0,7.647308832356238,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14098,-0.9317767016719974,-0.704875401200011,0.14879870453612482,-0.201225088169266,1,1,1,1,1.0,7.696212639346407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14099,-0.9317767016719974,0.9355391257803902,0.462980451840887,0.01727453788037025,1,1,0,1,1.0,7.718685495198466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14102,0.9682905870628771,-0.704875401200011,0.40014410237993453,-0.15192913040205175,1,1,1,0,1.0,8.174702882469461,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14103,0.9682905870628771,-2.0172070227843317,0.462980451840887,-0.10675699291834059,1,1,0,0,0.0,7.882314918980268,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14104,0.9682905870628771,0.7386893825427421,0.5886531507627919,-0.20256324928358146,1,1,0,1,1.0,8.764053269347762,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14105,0.01825694269543979,0.804305963621958,0.33730775291898213,-0.20256324928358146,1,1,1,1,0.0,8.044305406990638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14106,-1.8818103460394346,0.673072801463526,0.2744714034580297,-0.20256324928358146,1,1,0,0,0.0,7.393263094763838,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14112,-0.9317767016719974,-0.770491982279227,-0.2910557416905422,0.12972228997030402,1,1,0,0,0.0,7.705262474866325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14114,0.9682905870628771,0.47622305822587785,0.462980451840887,-0.20256324928358146,1,1,0,1,1.0,8.642238680390461,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14116,0.01825694269543979,1.0011557068596062,0.5258168013018394,-0.027084490218482544,1,1,0,1,0.0,8.820256365906321,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14123,0.9682905870628771,0.8699225447011741,0.5258168013018394,-0.19856008053547383,1,1,1,1,1.0,8.887376485379763,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14124,-0.9317767016719974,-0.770491982279227,-0.2910557416905422,0.12972228997030402,1,1,0,0,0.0,7.716906135298388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
