,id,address,area,bedrooms,bike_score,transit_score,walk_score,datetime,distance_to_nearest_intersection,has_image,has_map,name,price,side_of_street,url,longitude,latitude,includes_area,advertises_no_fee,is_repost,postal_code,neighborhood,borough
463,33071,1020 Southern Blvd,,2.0,86.0,,96.0,2019-07-02 06:41:00+00:00,59.9530,True,True,NO FEE-Large Modern 2Bed With Exposed Brick-Steps to 2/5&6 Trains,1950,R,https://newyork.craigslist.org/brx/nfb/d/bronx-no-fee-large-modern-2bed-with/6924952876.html,40.8236,-73.8918,True,True,True,10459,Hunts Point and Mott Haven,Bronx
464,33078,1610 Matthews Ave,,,68.0,,81.0,2019-07-02 07:18:00+00:00,0.0000,True,True,Studio,1300,R,https://newyork.craigslist.org/brx/fee/d/bronx-studio/6924960707.html,40.8434,-73.8602,True,False,True,10462,Southeast Bronx,Bronx
465,33080,953 E 232nd St,,5.0,70.0,,87.0,2019-07-02 06:58:00+00:00,140.6985,False,True,5 Bedroom Apt For Rent,3000,L,https://newyork.craigslist.org/brx/abo/d/bronx-5-bedroom-apt-for-rent/6924955143.html,40.8904,-73.8503,True,False,True,10466,Northeast Bronx,Bronx
466,33082,Sedgwick Ave,,2.0,66.0,,91.0,2019-07-02 06:50:00+00:00,2.0351,True,True,Gorgeous -Renovated 2Bed-With a Walk In Closet-Steps to Transit,1800,R,https://newyork.craigslist.org/brx/fee/d/bronx-gorgeous-renovated-2bed-with-walk/6924954351.html,40.8530,-73.9182,True,False,True,10453,Central Bronx,Bronx
467,33083,630 Concord Ave,,2.0,80.0,,94.0,2019-07-02 08:45:00+00:00,48.3410,True,True,****VERY MODERN TWO BEDROOM SOUTH BRONX****,2000,R,https://newyork.craigslist.org/brx/nfb/d/bronx-very-modern-two-bedroom-south/6924991183.html,40.8153,-73.9072,True,False,True,10455,Hunts Point and Mott Haven,Bronx
468,33086,34 W 192nd St,,3.0,77.0,,97.0,2019-07-02 08:35:00+00:00,35.5316,False,True,4 bedroom City Feps for rent,2500,L,https://newyork.craigslist.org/brx/abo/d/bronx-4-bedroom-city-feps-for-rent/6922996741.html,40.8662,-73.9003,True,False,True,10468,Bronx Park and Fordham,Bronx
469,33108,Henry Hudson Pkwy N,975.0,1.0,35.0,,68.0,2019-07-02 09:33:00+00:00,NaN,True,True,Large 1 bed - Prime Riverdale - 1800,1800,R,https://newyork.craigslist.org/brx/fee/d/new-york-city-large-1-bed-prime/6925020799.html,40.8790,-73.9203,True,False,True,10463,Kingsbridge and Riverdale,Bronx
470,33156,1610 Matthews Ave,,,68.0,,81.0,2019-07-02 10:33:00+00:00,0.0000,False,True,Apartment for rent,1900,R,https://newyork.craigslist.org/brx/abo/d/bronx-apartment-for-rent/6925022469.html,40.8434,-73.8602,True,False,True,10462,Southeast Bronx,Bronx
471,33179,1610 Matthews Ave,,1.0,68.0,,81.0,2019-07-02 10:14:00+00:00,0.0000,True,True,We Have Different Apartments For Rent on all Over The Bronx,1500,R,https://newyork.craigslist.org/brx/abo/d/bronx-we-have-different-apartments-for/6924976808.html,40.8434,-73.8602,True,False,True,10462,Southeast Bronx,Bronx
472,33193,1940 Webster Ave,,1.0,85.0,,96.0,2019-07-02 11:44:00+00:00,54.0057,True,True,1 bedroom apartment located in the Bronx,700,L,https://newyork.craigslist.org/brx/abo/d/bronx-1-bedroom-apartment-located-in/6925074364.html,40.8486,-73.8999,True,False,True,10457,Central Bronx,Bronx
473,33233,953 E 232nd St,900.0,1.0,70.0,,87.0,2019-07-02 11:25:00+00:00,140.6985,False,True,$1500 / 1br - 900ft2 - 1 bedroom all utilites included (not basement),1500,L,https://newyork.craigslist.org/brx/abo/d/bronx-br-900ft2-1-bedroom-all-utilites/6925086017.html,40.8904,-73.8503,True,False,True,10466,Northeast Bronx,Bronx
474,33251,639 Logan Ave,,3.0,58.0,,85.0,2019-07-02 11:16:00+00:00,109.9545,True,True,BRAND NEW 3 BEDROOM APARTMENT!!!!!,2600,L,https://newyork.craigslist.org/brx/abo/d/bronx-brand-new-3-bedroom-apartment/6920743488.html,40.8261,-73.8196,True,False,True,10465,Southeast Bronx,Bronx
475,33254,Adler Pl,,3.0,71.0,,62.0,2019-07-02 11:13:00+00:00,211.4908,True,True,Hunts point 3 bed 2 bath,2650,R,https://newyork.craigslist.org/brx/abo/d/bronx-hunts-point-3-bed-2-bath/6925065112.html,40.8729,-73.8278,True,False,True,10475,Northeast Bronx,Bronx
476,33299,3095 Kingsbridge Ave,1000.0,,68.0,,98.0,2019-07-02 12:20:00+00:00,11.5590,True,True,Riverdale 3 bedroom for rent,2200,L,https://newyork.craigslist.org/brx/abo/d/bronx-riverdale-3-bedroom-for-rent/6925132401.html,40.8798,-73.9067,True,False,True,10463,Kingsbridge and Riverdale,Bronx
477,33310,953 E 232nd St,900.0,1.0,70.0,,87.0,2019-07-02 12:16:00+00:00,140.6985,True,True,KING SIZED 1 BEDROOM ** MUST SEE**,1500,L,https://newyork.craigslist.org/brx/abo/d/bronx-king-sized-1-bedroom-must-see/6925096955.html,40.8904,-73.8503,True,False,True,10466,Northeast Bronx,Bronx
478,33331,615 E 222nd St,,3.0,78.0,,88.0,2019-07-02 13:38:00+00:00,0.0000,True,True,Brand New 3 Bedroom  ☺☺☺ Apartment IN WAKEFIELD,2200,L,https://newyork.craigslist.org/brx/abo/d/bronx-brand-new-3-bedroom-apartment-in/6925161060.html,40.8866,-73.8645,True,False,True,10467,Bronx Park and Fordham,Bronx
479,33336,1334 Prospect Ave,,3.0,81.0,,92.0,2019-07-02 13:35:00+00:00,0.0000,True,True,Modern 3 Bedroom Apartment IN  ▼ Private House - Heat Included,2250,R,https://newyork.craigslist.org/brx/abo/d/bronx-modern-3-bedroom-apartment-in/6925170226.html,40.8294,-73.8976,True,False,True,10459,Hunts Point and Mott Haven,Bronx
480,33343,501 Bruckner Blvd,,2.0,70.0,,90.0,2019-07-02 13:32:00+00:00,3.1331,True,True,NO FEE  BRAND NEW 2 ♣♣♣  BEDROOM IN MOTT HAVEN,2150,R,https://newyork.craigslist.org/brx/abo/d/bronx-no-fee-brand-new-2-bedroom-in/6925164463.html,40.8099,-73.9031,True,True,True,10455,Hunts Point and Mott Haven,Bronx
481,33359,Henry Hudson Pkwy N,,2.0,37.0,,76.0,2019-07-02 13:24:00+00:00,NaN,True,True,MASSIVE 2 BED FEATURES EAT IN KITCHEN-DOOR ATTENDANT PROPERTY-PARKING,2700,R,https://newyork.craigslist.org/brx/fee/d/bronx-massive-2-bed-features-eat-in/6925225008.html,40.8802,-73.9184,True,False,True,10463,Kingsbridge and Riverdale,Bronx
482,33395,2998 Holland Ave,,1.0,87.0,,93.0,2019-07-02 14:40:00+00:00,0.4376,True,True,Great Condition Apartments available and ready to be shown !,1500,R,https://newyork.craigslist.org/brx/abo/d/bronx-great-condition-apartments/6925229544.html,40.8697,-73.8653,True,False,True,10467,Bronx Park and Fordham,Bronx
483,33405,Bronx River Pkwy N,,3.0,72.0,,87.0,2019-07-02 14:34:00+00:00,NaN,False,True,***SECTION 8*** CASA PRIVADA.,2358,R,https://newyork.craigslist.org/brx/abo/d/bronx-section-8-casa-privada/6920883820.html,40.8737,-73.8712,True,False,True,10467,Bronx Park and Fordham,Bronx
484,33433,172 Soundview Ave,,1.0,80.0,,70.0,2019-07-02 14:24:00+00:00,0.0000,True,True,Large 1 Bedroom apartment ► Soundview Area - Walk to Ferry,1495,R,https://newyork.craigslist.org/brx/abo/d/bronx-large-1-bedroom-apartment/6925176021.html,40.8086,-73.8541,True,False,True,10473,Southeast Bronx,Bronx
485,33436,3625 Holland Ave,,2.0,83.0,,89.0,2019-07-02 14:23:00+00:00,0.0746,True,True,2 bedroom  Apartment  ♦♦♦ Ready to Move In,1650,L,https://newyork.craigslist.org/brx/abo/d/bronx-2-bedroom-apartment-ready-to-move/6925174120.html,40.8795,-73.8636,True,False,True,10467,Bronx Park and Fordham,Bronx
486,33440,3095 Kingsbridge Ave,,3.0,68.0,,98.0,2019-07-02 14:22:00+00:00,11.5590,True,True,ENORMOUS 3 BED 2 FULL BATH - ELEVATOR  LAUNDRY BUILDING-PARKING,3766,L,https://newyork.craigslist.org/brx/fee/d/bronx-enormous-3-bed-2-full-bath/6925280893.html,40.8798,-73.9067,True,False,True,10463,Kingsbridge and Riverdale,Bronx
487,33443,2502 Miles Ave,,2.0,49.0,,38.0,2019-07-02 14:21:00+00:00,2.6859,True,True,2 BEDROOM APARTMENT @^@  WITH BALCONY - BACK YARD,1900,R,https://newyork.craigslist.org/brx/abo/d/bronx-2-bedroom-apartment-with-balcony/6925172261.html,40.8148,-73.8283,True,False,True,10465,Southeast Bronx,Bronx
488,33465,2035 Boston Rd,,2.0,78.0,,95.0,2019-07-02 14:10:00+00:00,0.0000,True,True,Massive 2 Bedroom Parkchester Area,1550,L,https://newyork.craigslist.org/brx/fee/d/bronx-massive-2-bedroom-parkchester-area/6925269618.html,40.8409,-73.8794,True,False,True,10460,Central Bronx,Bronx
489,33474,639 Logan Ave,,2.0,58.0,,85.0,2019-07-02 15:41:00+00:00,109.9545,False,True,"$2,000 2 Bedroom Apartment Newly Renovated",2000,L,https://newyork.craigslist.org/brx/abo/d/bronx-bedroom-apartment-newly-renovated/6925350685.html,40.8261,-73.8196,True,False,True,10465,Southeast Bronx,Bronx
490,33477,1636 Croes Pl,,2.0,67.0,,76.0,2019-07-02 15:39:00+00:00,96.2178,True,True,❈❈GORGEOUS APARTMENT 2 Bedroom*1 Bath Available on Boston Rd Bronx❈❈,1258,R,https://newyork.craigslist.org/stn/abo/d/bronx-gorgeous-apartment-2-bedroom1/6923611657.html,40.8193,-73.8690,True,False,True,10473,Southeast Bronx,Bronx
491,33494,Bronx River Pkwy N,,1.0,72.0,,87.0,2019-07-02 15:27:00+00:00,NaN,True,True,Brand New One Bedroom Apt Newly Renovated Located Near Montefiore Hosp,1400,R,https://newyork.craigslist.org/brx/abo/d/bronx-brand-new-one-bedroom-apt-newly/6925257124.html,40.8737,-73.8712,True,False,True,10467,Bronx Park and Fordham,Bronx
492,33499,953 E 232nd St,,1.0,70.0,,87.0,2019-07-02 15:26:00+00:00,140.6985,True,True,One bedroom,1500,L,https://newyork.craigslist.org/brx/abo/d/bronx-one-bedroom/6925237693.html,40.8904,-73.8503,True,False,True,10466,Northeast Bronx,Bronx
493,33570,3950 Sedgwick Ave,1100.0,3.0,85.0,,85.0,2019-07-02 16:18:00+00:00,13.6759,True,True,"Confortable, Three (3) Bedroom Two (2) Bath PVT House On Saxon Ave",2500,R,https://newyork.craigslist.org/brx/abo/d/bronx-confortable-three-3-bedroom-two-2/6925321674.html,40.8825,-73.8904,True,False,True,10463,Kingsbridge and Riverdale,Bronx
494,33625,1029 Fox St,,,87.0,,97.0,2019-07-02 17:24:00+00:00,80.3180,True,True,Seems like a Scam,0,L,https://newyork.craigslist.org/brx/abo/d/bronx-seems-like-scam/6925351007.html,40.8247,-73.8940,True,False,True,10459,Hunts Point and Mott Haven,Bronx
495,33655,2627 Webster Ave,,1.0,63.0,,98.0,2019-07-02 17:03:00+00:00,28.9101,True,True,Open House Saturday: 1 Bedroom Apt by Bedford Pk - Elevator & Laundry,1450,L,https://newyork.craigslist.org/brx/abo/d/bronx-open-house-saturday-1-bedroom-apt/6916303526.html,40.8633,-73.8895,True,False,True,10458,Bronx Park and Fordham,Bronx
496,33678,677 E 187th St,,2.0,68.0,,97.0,2019-07-02 18:39:00+00:00,0.0000,True,True,Beautiful 2 bedroom in the Bronx by Fordham,1800,L,https://newyork.craigslist.org/brx/abo/d/bronx-beautiful-2-bedroom-in-the-bronx/6925493556.html,40.8545,-73.8854,True,False,True,10458,Bronx Park and Fordham,Bronx
497,33802,3095 Kingsbridge Ave,1100.0,3.0,68.0,92.0,98.0,2019-07-02 20:27:00+00:00,11.5590,True,True,"Comfortable, Three (3) Bedroom Two (2) Bath PVT House On Saxon Avenue",2500,L,https://newyork.craigslist.org/brx/abo/d/bronx-comfortable-three-3-bedroom-two-2/6925486961.html,40.8798,-73.9067,True,False,True,10463,Kingsbridge and Riverdale,Bronx
498,33848,1029 Fox St,,,87.0,100.0,97.0,2019-07-02 21:25:00+00:00,80.3180,False,True,Huge 5 bedroom apartment sec-tion 8,3200,L,https://newyork.craigslist.org/brx/abo/d/bronx-huge-5-bedroom-apartment-sec-tion/6925591460.html,40.8247,-73.8940,True,False,True,10459,Hunts Point and Mott Haven,Bronx
499,33894,1208 Webster Ave,,2.0,82.0,96.0,94.0,2019-07-02 22:15:00+00:00,82.6130,True,True,❈❈**Must see**HOT DEAL*BEST LOCATION**GREAT PRICE**NO FEES**❈❈,1258,L,https://newyork.craigslist.org/brx/abo/d/bronx-must-seehot-dealbest/6925568947.html,40.8316,-73.9099,True,True,True,10456,High Bridge and Morrisania,Bronx
500,33915,1610 Matthews Ave,,,68.0,86.0,81.0,2019-07-02 21:55:00+00:00,0.0000,False,True,1 bdrm,1500,R,https://newyork.craigslist.org/brx/abo/d/bronx-1-bdrm/6925605277.html,40.8434,-73.8602,True,False,True,10462,Southeast Bronx,Bronx
501,33960,1865 Harrison Ave,,2.0,76.0,100.0,96.0,2019-07-02 23:15:00+00:00,16.3559,True,True,"Walton av 2br on the 2nd floor, updated and new",1850,L,https://newyork.craigslist.org/brx/abo/d/bronx-walton-av-2br-on-the-2nd-floor/6925629987.html,40.8520,-73.9129,True,False,True,10453,Central Bronx,Bronx
502,34001,1240 Edward L Grant Hwy,,1.0,78.0,100.0,98.0,2019-07-03 01:54:00+00:00,105.2763,True,True,The Only apartment left in the building,750,R,https://newyork.craigslist.org/brx/abo/d/bronx-the-only-apartment-left-in-the/6925663650.html,40.8376,-73.9216,True,False,True,10452,High Bridge and Morrisania,Bronx
503,34059,1240 Edward L Grant Hwy,,1.0,78.0,,98.0,2019-07-03 09:23:00+00:00,105.2763,True,True,PERFECT FAMILY SIZE ONE BEDROOM,750,R,https://newyork.craigslist.org/brx/abo/d/bronx-perfect-family-size-one-bedroom/6925720757.html,40.8376,-73.9216,True,False,True,10452,High Bridge and Morrisania,Bronx
504,34090,1940 Webster Ave,,,85.0,,96.0,2019-07-03 10:23:00+00:00,54.0057,True,True,Amazing Studio Apartment Newly Renovated/Elevator/4-B-D Train,1375,L,https://newyork.craigslist.org/brx/abo/d/bronx-amazing-studio-apartment-newly/6925746520.html,40.8486,-73.8999,True,False,True,10457,Central Bronx,Bronx
505,34175,3095 Kingsbridge Ave,,2.0,68.0,,98.0,2019-07-03 11:07:00+00:00,11.5590,True,True,Nice 2 Bedroom Apartment for Rent in Riverdaletment,2500,L,https://newyork.craigslist.org/brx/abo/d/bronx-nice-2-bedroom-apartment-for-rent/6925844938.html,40.8798,-73.9067,True,False,True,10463,Kingsbridge and Riverdale,Bronx
506,34207,1610 Matthews Ave,,,68.0,,81.0,2019-07-03 12:30:00+00:00,0.0000,True,True,Large Studio with Massive Closets!!!,1695,R,https://newyork.craigslist.org/brx/fee/d/bronx-large-studio-with-massive-closets/6925922864.html,40.8434,-73.8602,True,False,True,10462,Southeast Bronx,Bronx
507,34248,5254 Post Rd,1500.0,3.0,60.0,,65.0,2019-07-03 13:35:00+00:00,25.1105,True,True,DUPLEX__3 FULL BATHROOMS__KING SIZE__PS 81 Zone_Near Transit!,3200,R,https://newyork.craigslist.org/brx/fee/d/bronx-duplex3-full-bathroomsking-sizeps/6925983325.html,40.8987,-73.8982,True,False,True,10471,Kingsbridge and Riverdale,Bronx
508,34255,5264 Post Rd,,2.0,60.0,,65.0,2019-07-03 13:28:00+00:00,52.3371,True,True,__Renovated__Sunny and Bright__Huge Bedrooms_PS 81 Zone_Near Transit!,2300,R,https://newyork.craigslist.org/brx/fee/d/bronx-renovatedsunny-and-brighthuge/6925976984.html,40.8990,-73.8982,True,False,True,10471,Kingsbridge and Riverdale,Bronx
509,34269,1180 Fteley Ave,,2.0,65.0,,95.0,2019-07-03 13:19:00+00:00,36.3987,False,True,2bed/ sect 8ok  pugsley,1717,R,https://newyork.craigslist.org/brx/abo/d/bronx-2bed-sect-8ok-pugsley/6925900013.html,40.8295,-73.8716,True,False,True,10472,Southeast Bronx,Bronx
510,34282,Bronx River Pkwy N,,3.0,72.0,,87.0,2019-07-03 14:45:00+00:00,NaN,False,True,E 219 st,24,R,https://newyork.craigslist.org/brx/abo/d/bronx-219-st/6924464931.html,40.8737,-73.8712,True,False,True,10467,Bronx Park and Fordham,Bronx
511,34283,640 Longfellow Ave,,3.0,80.0,,89.0,2019-07-03 14:45:00+00:00,99.0189,False,True,Rosdale  area,2284,R,https://newyork.craigslist.org/brx/abo/d/bronx-rosdale-area/6924481692.html,40.8139,-73.8841,True,False,True,10474,Hunts Point and Mott Haven,Bronx
512,34284,2035 Boston Rd,,3.0,78.0,,95.0,2019-07-03 14:45:00+00:00,0.0000,False,True,Barrio italiano,2384,L,https://newyork.craigslist.org/brx/abo/d/bronx-barrio-italiano/6924484812.html,40.8409,-73.8794,True,False,True,10460,Central Bronx,Bronx
513,34324,1865 Harrison Ave,,1.0,61.0,,96.0,2019-07-03 14:22:00+00:00,16.3559,True,True,AMAZING ONE BEDROOM APT RECENTLY RENOVATED LOCATED ON MORRIS HEIGHTS,1500,L,https://newyork.craigslist.org/brx/abo/d/bronx-amazing-one-bedroom-apt-recently/6921747663.html,40.8520,-73.9129,True,False,True,10453,Central Bronx,Bronx
514,34328,3020 Bouck Ave,,1.0,67.0,,91.0,2019-07-03 14:19:00+00:00,82.8749,False,True,Large Walk-in Studio Apartment,875,R,https://newyork.craigslist.org/brx/abo/d/bronx-large-walk-in-studio-apartment/6926011237.html,40.8702,-73.8495,True,False,True,10469,Northeast Bronx,Bronx
515,34330,Henry Hudson Pkwy N,985.0,1.0,37.0,,76.0,2019-07-03 14:19:00+00:00,NaN,True,True,Brand new Kitchen - Large 1 bed - Riverdale - 1800,1800,R,https://newyork.craigslist.org/brx/fee/d/bronx-brand-new-kitchen-large-1-bed/6926025040.html,40.8802,-73.9184,True,False,True,10463,Kingsbridge and Riverdale,Bronx
516,34339,1384 Waters Pl,,1.0,84.0,,79.0,2019-07-03 15:40:00+00:00,170.5821,True,True,AMAZING ONE BEDROOM APT NEWLY RENOVATED LOCATED BY PARKCHESTER .,1500,L,https://newyork.craigslist.org/brx/abo/d/bronx-amazing-one-bedroom-apt-newly/6926030941.html,40.8465,-73.8410,True,False,True,10461,Southeast Bronx,Bronx
517,34362,1940 Webster Ave,1500.0,2.0,85.0,,96.0,2019-07-03 15:22:00+00:00,54.0057,True,True,No Credit No Papers? to demonstrate Financial confirmation I can help,1400,L,https://newyork.craigslist.org/brx/abo/d/bronx-no-credit-no-papers-to/6926063751.html,40.8486,-73.8999,True,False,True,10457,Central Bronx,Bronx
518,34379,3351 Barker Ave,,1.0,77.0,,88.0,2019-07-03 15:10:00+00:00,50.6673,True,True,Walk-In Apartment For Rent,1500,L,https://newyork.craigslist.org/brx/abo/d/bronx-walk-in-apartment-for-rent/6926066899.html,40.8749,-73.8694,True,False,True,10467,Bronx Park and Fordham,Bronx
519,34395,2627 Webster Ave,,2.0,63.0,,98.0,2019-07-03 16:38:00+00:00,28.9101,True,True,incredible renovations NEW 2 bedroom,1825,L,https://newyork.craigslist.org/brx/abo/d/bronx-incredible-renovations-new-2/6926129013.html,40.8633,-73.8895,True,False,True,10458,Bronx Park and Fordham,Bronx
520,34400,1240 Edward L Grant Hwy,,1.0,78.0,,98.0,2019-07-03 16:35:00+00:00,105.2763,True,True,HUGE FAMILY SIZE ONE BEDROOM,750,R,https://newyork.craigslist.org/brx/abo/d/bronx-huge-family-size-one-bedroom/6926047432.html,40.8376,-73.9216,True,False,True,10452,High Bridge and Morrisania,Bronx
521,34403,953 E 232nd St,,1.0,70.0,,87.0,2019-07-03 16:33:00+00:00,140.6985,True,True,Studio Apartment,725,L,https://newyork.craigslist.org/brx/abo/d/bronx-studio-apartment/6926060401.html,40.8904,-73.8503,True,False,True,10466,Northeast Bronx,Bronx
522,34405,Henry Hudson Pkwy S,,3.0,37.0,,63.0,2019-07-03 16:33:00+00:00,NaN,False,True,$2600 / 3br - BRAND NEW RENOVATED APT (RIVERDALE/The Bronx),2600,R,https://newyork.craigslist.org/brx/abo/d/bronx-br-brand-new-renovated-apt/6926043223.html,40.9011,-73.9053,True,False,True,10471,Kingsbridge and Riverdale,Bronx
523,34408,828A E 223rd St,950.0,2.0,84.0,,89.0,2019-07-03 16:31:00+00:00,121.0654,True,True,Brand new Huge 2 Br apartment in private house!,1900,R,https://newyork.craigslist.org/brx/abo/d/bronx-brand-new-huge-2-br-apartment-in/6926066594.html,40.8851,-73.8573,True,False,True,10466,Northeast Bronx,Bronx
524,34430,Henry Hudson Pkwy S,600.0,,37.0,,63.0,2019-07-03 16:13:00+00:00,NaN,True,True,Large Studio Apartment $1450,1450,R,https://newyork.craigslist.org/brx/abo/d/bronx-large-studio-apartment-1450/6926069636.html,40.9011,-73.9053,True,False,True,10471,Kingsbridge and Riverdale,Bronx
525,34436,3260 3rd Ave,,2.0,76.0,,91.0,2019-07-03 16:05:00+00:00,0.0000,True,True,✶✶GORGEOUS APARTMENT 2 Bedroom*1 Bath Available on Boston Rd Bronx✶✶,1258,R,https://newyork.craigslist.org/brx/abo/d/bronx-gorgeous-apartment-2-bedroom1/6926008033.html,40.8246,-73.9085,True,False,True,10456,High Bridge and Morrisania,Bronx
526,34460,2627 Webster Ave,,2.0,63.0,,98.0,2019-07-03 17:31:00+00:00,28.9101,True,True,2 bedroom FULL RENO AMAZING,1820,L,https://newyork.craigslist.org/brx/abo/d/bronx-2-bedroom-full-reno-amazing/6926131756.html,40.8633,-73.8895,True,False,True,10458,Bronx Park and Fordham,Bronx
527,34518,2828 Yates Ave,900.0,2.0,70.0,,87.0,2019-07-03 18:14:00+00:00,0.1677,True,True,Beautiful 2 BR In Pelham Gardens,1750,R,https://newyork.craigslist.org/brx/abo/d/bronx-beautiful-2-br-in-pelham-gardens/6926165437.html,40.8677,-73.8547,True,False,True,10469,Northeast Bronx,Bronx
528,34539,1868 Dr Martin L King Jr Blvd,,1.0,63.0,,96.0,2019-07-03 17:50:00+00:00,179.5644,True,True,/*//// Home for rent ----*****,870,R,https://newyork.craigslist.org/brx/abo/d/bronx-home-for-rent/6926118254.html,40.8521,-73.9134,True,False,True,10453,Central Bronx,Bronx
529,34553,Metro North Welfare Facility Rd,,1.0,66.0,,95.0,2019-07-03 19:37:00+00:00,227.5326,True,True,Spacious One-Bedroom Apartment,750,R,https://newyork.craigslist.org/brx/abo/d/bronx-spacious-one-bedroom-apartment/6926209562.html,40.8222,-73.9217,True,False,True,10451,High Bridge and Morrisania,Bronx
530,34557,3260 3rd Ave,,2.0,76.0,,91.0,2019-07-03 19:32:00+00:00,0.0000,True,True,❈❈GORGEOUS APARTMENT 2 Bedroom*1 Bath Available on Boston Rd Bronx❈❈,1258,R,https://newyork.craigslist.org/brx/abo/d/bronx-gorgeous-apartment-2-bedroom1/6926216091.html,40.8246,-73.9085,True,False,True,10456,High Bridge and Morrisania,Bronx
531,34558,1398 Pelham Pkwy N,,1.0,80.0,,79.0,2019-07-03 19:30:00+00:00,1.0445,True,True,☼☼☼☼GORGEOUS APARTMENT* *WITH NO FEES on Seymour Ave **☼☼,1325,R,https://newyork.craigslist.org/brx/abo/d/bronx-gorgeous-apartment-with-no-fees/6926213774.html,40.8586,-73.8465,True,True,True,10469,Northeast Bronx,Bronx
532,34561,552 E 149th St,,2.0,79.0,,94.0,2019-07-03 19:26:00+00:00,26.8947,True,True,Newly Renovated 2 Bedroom,1830,R,https://newyork.craigslist.org/brx/nfb/d/bronx-newly-renovated-2-bedroom/6926252370.html,40.8143,-73.9132,True,False,True,10455,Hunts Point and Mott Haven,Bronx
533,34628,227 Naples Ter,985.0,1.0,63.0,95.0,98.0,2019-07-03 20:03:00+00:00,1.5135,True,True,Large 1 bed - Kingsbridge/South Riverdale - 1595,1595,L,https://newyork.craigslist.org/brx/fee/d/bronx-large-1-bed-kingsbridge-south/6926271821.html,40.8799,-73.9053,True,False,True,10463,Kingsbridge and Riverdale,Bronx
534,34643,1384 Waters Pl,,3.0,84.0,86.0,79.0,2019-07-03 19:49:00+00:00,170.5821,False,True,Bedroom Apt,2100,L,https://newyork.craigslist.org/brx/abo/d/bronx-bedroom-apt/6926253215.html,40.8465,-73.8410,True,False,True,10461,Southeast Bronx,Bronx
535,34646,1610 Matthews Ave,,3.0,68.0,86.0,81.0,2019-07-03 21:35:00+00:00,0.0000,False,True,Bedroom Apt,2000,R,https://newyork.craigslist.org/brx/abo/d/bronx-bedroom-apt/6926303753.html,40.8434,-73.8602,True,False,True,10462,Southeast Bronx,Bronx
536,34648,615 E 222nd St,,3.0,78.0,93.0,88.0,2019-07-03 21:34:00+00:00,0.0000,True,True,Brand New 3 Bedroom  _)= Apartment IN WAKEFIELD,2200,L,https://newyork.craigslist.org/brx/abo/d/bronx-brand-new-3-bedroom-apartment-in/6926282224.html,40.8866,-73.8645,True,False,True,10467,Bronx Park and Fordham,Bronx
537,34651,501 Bruckner Blvd,,1.0,70.0,96.0,90.0,2019-07-03 21:31:00+00:00,3.1331,True,True,Modern 1  Bedroom Apt ###  With Laundry . Ready To Move,1750,R,https://newyork.craigslist.org/brx/abo/d/bronx-modern-1-bedroom-apt-with-laundry/6926283809.html,40.8099,-73.9031,True,False,True,10455,Hunts Point and Mott Haven,Bronx
538,34674,34 W 192nd St,,,77.0,100.0,97.0,2019-07-03 21:06:00+00:00,35.5316,False,True,3bedroom City Feps for rent,2300,L,https://newyork.craigslist.org/brx/abo/d/bronx-3bedroom-city-feps-for-rent/6926297307.html,40.8662,-73.9003,True,False,True,10468,Bronx Park and Fordham,Bronx
539,34708,1852 Lacombe Ave,,1.0,76.0,63.0,83.0,2019-07-03 22:25:00+00:00,1.0322,True,True,Large 1 Bedroom apartment ▼ Soundview Area - Walk to Ferry,1495,R,https://newyork.craigslist.org/brx/abo/d/bronx-large-1-bedroom-apartment/6926287297.html,40.8153,-73.8597,True,False,True,10473,Southeast Bronx,Bronx
540,34712,2502 Miles Ave,,2.0,49.0,45.0,38.0,2019-07-03 22:16:00+00:00,2.6859,True,True,2 BEDROOM APARTMENT  ♥♥♥ WITH BALCONY - BACK YARD,1900,R,https://newyork.craigslist.org/brx/abo/d/bronx-2-bedroom-apartment-with-balcony/6926286028.html,40.8148,-73.8283,True,False,True,10465,Southeast Bronx,Bronx
541,34718,501 Bruckner Blvd,,2.0,70.0,96.0,90.0,2019-07-03 22:05:00+00:00,3.1331,True,True,^^ NO FEE  BRAND NEW 2 ^^ BEDROOM IN MOTT HAVEN,2150,R,https://newyork.craigslist.org/brx/abo/d/bronx-no-fee-brand-new-2-bedroom-in/6926282979.html,40.8099,-73.9031,True,True,True,10455,Hunts Point and Mott Haven,Bronx
542,34730,3625 Holland Ave,,2.0,83.0,95.0,89.0,2019-07-03 21:58:00+00:00,0.0746,True,True,2 bedroom  >*< Apartment - Ready to Move In,1650,L,https://newyork.craigslist.org/brx/abo/d/bronx-2-bedroom-apartment-ready-to-move/6926286611.html,40.8795,-73.8636,True,False,True,10467,Bronx Park and Fordham,Bronx
543,34732,1334 Prospect Ave,,3.0,81.0,100.0,93.0,2019-07-03 21:54:00+00:00,0.0000,True,True,New Modern 3 Bedroom >>◘ Apartment IN Private House - Heat Included,2250,R,https://newyork.craigslist.org/brx/abo/d/bronx-new-modern-3-bedroom-apartment-in/6926284957.html,40.8294,-73.8976,True,False,True,10459,Hunts Point and Mott Haven,Bronx
