,id,address,area,bedrooms,bike_score,transit_score,walk_score,datetime,distance_to_nearest_intersection,has_image,has_map,name,price,side_of_street,url,longitude,latitude,includes_area,advertises_no_fee,is_repost,postal_code,neighborhood,borough
6648,66341,702 Madison St,,3.0,66.0,,92.0,2019-07-04 16:06:00+00:00,0.0000,True,True,Come and Get It! No Fee!,2900,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-come-and-get-it-no-fee/6926496376.html,40.687100,-73.929888,False,True,False,11221,Bushwick and Williamsburg,Brooklyn
6649,66343,201 Palmetto St,,2.0,89.0,,94.0,2019-07-04 16:03:00+00:00,0.7881,True,True,Amazing Duplex with A/c in every room - Dishwasher and Laundry!!!,2680,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-amazing-duplex-with-c-in-every/6926504525.html,40.696398,-73.914114,False,False,False,11237,Bushwick and Williamsburg,Brooklyn
6650,66344,1134 Bedford Ave,,2.0,83.0,,96.0,2019-07-04 15:58:00+00:00,0.0000,True,True,Big 2 Bed! No Fee!,2500,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-big-2-bed-no-fee/6926489453.html,40.685780,-73.954393,False,True,False,11216,Central Brooklyn,Brooklyn
6651,66345,577 Marcy Ave,,1.0,84.0,,90.0,2019-07-04 15:54:00+00:00,0.8826,True,True,Big Rad 1 Bed! No Fee!,2350,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-big-rad-1-bed-no-fee/6926480288.html,40.695378,-73.949207,False,True,False,11206,Bushwick and Williamsburg,Brooklyn
6652,66346,165 India St,,1.0,92.0,,95.0,2019-07-04 15:53:00+00:00,138.6405,True,True,No fee apartment available Sept 1st - May 31st,2500,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-no-fee-apartment-available/6926496446.html,40.732491,-73.953330,False,True,False,11222,Greenpoint,Brooklyn
6653,66347,447 51st St,810.0,2.0,75.0,,97.0,2019-07-04 15:48:00+00:00,140.1162,True,True,*NO BROKER FEE* 2 Bedroom 2 Bath Brownstone Apartment,2500,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-no-broker-fee-2-bedroom-2-bath/6926473081.html,40.645234,-74.011953,True,False,True,11220,Sunset Park,Brooklyn
6654,66348,1175 Myrtle Ave,,2.0,82.0,,97.0,2019-07-04 15:46:00+00:00,14.6910,True,True,"// BUSHWICK 2bd, super cute, for rent/lease for JULY //",2429,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-bushwick-2bd-super-cute-for/6926480041.html,40.697138,-73.933828,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
6655,66349,144A Newel St,,2.0,83.0,,96.0,2019-07-04 17:45:00+00:00,91.4266,True,True,Magnificent Greenpoint 2 BR / 2 Bath Duplex - NO FEE!,4200,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-magnificent-greenpoint-2-br-2/6926567945.html,40.727275,-73.948739,False,True,False,11222,Greenpoint,Brooklyn
6656,66350,1291 Pacific St,,3.0,93.0,,98.0,2019-07-04 17:44:00+00:00,0.0000,True,True,Gorgeous 3 Bedroom with modern kitchen,2900,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-gorgeous-3-bedroom-with-modern/6926561289.html,40.677652,-73.949770,False,False,False,11216,Central Brooklyn,Brooklyn
6657,66353,886 Madison St,,1.0,73.0,,94.0,2019-07-04 17:41:00+00:00,126.9172,True,True,duplex apt with large shared yard rooftop and laundry in the building*,3300,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-duplex-apt-with-large-shared/6926553196.html,40.687985,-73.922171,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
6658,66354,1240 Hancock St,,1.0,86.0,,92.0,2019-07-04 17:40:00+00:00,0.0000,True,True,Beyond sunny 1 BED in huge corner unit! 1 block to Irving Square Park!,2099,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-beyond-sunny-1-bed-in-huge/6926543767.html,40.692358,-73.911053,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
6659,66355,1950 Ralph Ave,,2.0,66.0,,91.0,2019-07-04 17:40:00+00:00,30.6095,True,True,No fee!!- Artfully renovated- Laundry & storage!- By the train,2000,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-no-fee-artfully-renovated/6926562114.html,40.678400,-73.921100,False,True,False,11233,Central Brooklyn,Brooklyn
6660,66357,65 Linden Blvd,,1.0,82.0,,97.0,2019-07-04 17:36:00+00:00,41.6164,True,True,Wheelchair Accessible__Renovated one bedroom one bathroom,2160,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-wheelchair-accessiblerenovated/6926554848.html,40.652270,-73.956837,False,False,False,11226,Flatbush,Brooklyn
6661,66360,Locust St,,3.0,80.0,,98.0,2019-07-04 17:32:00+00:00,0.5257,True,True,Newly renovated 3 Bedrooms,3000,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-newly-renovated-3-bedrooms/6926556985.html,40.698641,-73.938177,False,False,False,11206,Bushwick and Williamsburg,Brooklyn
6662,66361,580 36th St,,1.0,63.0,,94.0,2019-07-04 17:31:00+00:00,82.0813,True,True,"$2500 1.5 Br - Brand New, No Fee Apartment",2500,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-br-brand-new-no-fee-apartment/6926583811.html,40.652100,-74.001800,False,True,False,11232,Sunset Park,Brooklyn
6663,66362,1333 Putnam Ave,,1.0,90.0,,93.0,2019-07-04 17:30:00+00:00,0.1574,True,True,Enormous 1 BED with PRIVATE BACKYARD + MASSIVE WALK-IN CLOSET,1999,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-enormous-1-bed-with-private/6926539069.html,40.693641,-73.913307,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
6664,66363,965 Liberty Ave,,1.0,69.0,,93.0,2019-07-04 17:28:00+00:00,0.4881,True,True,"1 BR Apt in #1 Luxury Building in ENY w/Gym, Laundry & Rooftop",2099,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-1-br-apt-in-1-luxury-building/6926561673.html,40.677699,-73.874035,False,False,True,11208,East New York and New Lots,Brooklyn
6665,66364,209 Stockholm St,,2.0,94.0,,98.0,2019-07-04 17:26:00+00:00,0.1405,True,True,Spacious TWO BED near MARIA HERNANDEZ PARK with WALK-IN STORAGE CLOSET,2249,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-spacious-two-bed-near-maria/6926533357.html,40.700675,-73.921631,False,False,False,11237,Bushwick and Williamsburg,Brooklyn
6666,66368,1240 Hancock St,,1.0,86.0,,92.0,2019-07-04 17:22:00+00:00,0.0000,True,True,Massive 3 BED with LAUNDRY IN UNIT + SKY HIGH CEILINGS,2649,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-massive-3-bed-with-laundry-in/6926549024.html,40.692358,-73.911053,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
6667,66369,3422 Glenwood Rd,,1.0,62.0,,92.0,2019-07-04 17:21:00+00:00,19.2036,True,True,A lot of natural sunlight throughout - Spacious bedrooms,1950,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-lot-of-natural-sunlight/6926557213.html,40.634115,-73.942959,False,False,False,11210,Flatbush,Brooklyn
6668,66370,2774 E 15th St,,,68.0,,95.0,2019-07-04 17:20:00+00:00,88.4024,False,True,HUGE 4 BEDROOM BRIGHTON BEACH AREA,3200,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-huge-4-bedroom-brighton-beach/6926541381.html,40.583900,-73.953600,False,False,False,11235,Southern Brooklyn,Brooklyn
6669,66371,120 New York Ave,,2.0,92.0,,97.0,2019-07-04 17:20:00+00:00,0.7281,True,True,All located in the center of everything Crown Heights,2300,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-all-located-in-the-center-of/6926528507.html,40.675944,-73.947146,False,False,False,11216,Central Brooklyn,Brooklyn
6670,66372,149 Boerum St,,1.0,86.0,,98.0,2019-07-04 17:19:00+00:00,0.0000,True,True,You have to see this 2 bed to believe it. SO SUNNY! G/J/M/Z!!,2350,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-you-have-to-see-this-2-bed-to/6926525935.html,40.705888,-73.942966,False,False,False,11206,Bushwick and Williamsburg,Brooklyn
6671,66375,1315 Willoughby Ave,,2.0,89.0,,98.0,2019-07-04 17:15:00+00:00,0.0000,True,True,Only ONE block from the Jefferson L Train!!  Washer/Dryer IN UNIT!,2450,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-only-one-block-from-the/6926527806.html,40.705670,-73.921410,False,False,False,11237,Bushwick and Williamsburg,Brooklyn
6672,66376,1240 Hancock St,,1.0,86.0,,92.0,2019-07-04 17:15:00+00:00,0.0000,True,True,Sunny 1 BED in spacious corner unit! 1 block to Irving Square Park!,2099,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-sunny-1-bed-in-spacious-corner/6926543759.html,40.692358,-73.911053,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
6673,66377,235 New York Ave,1100.0,3.0,92.0,,96.0,2019-07-04 17:15:00+00:00,0.5851,False,True,Nice Three Bedroom,2300,L,https://newyork.craigslist.org/brk/fee/d/brooklyn-nice-three-bedroom/6926601201.html,40.672380,-73.947480,True,False,False,11216,Central Brooklyn,Brooklyn
6674,66378,2 Macon St,,2.0,82.0,,98.0,2019-07-04 17:13:00+00:00,0.4767,True,True,large 2 bedrooms - CROWN HEIGHTS,2500,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-2-bedrooms-crown-heights/6926548015.html,40.680899,-73.951170,False,False,False,11216,Central Brooklyn,Brooklyn
6675,66379,187 Lenox Rd,,2.0,74.0,,96.0,2019-07-04 17:12:00+00:00,47.7994,True,True,Convenient for several train lines __ Get luxury amenities,2450,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-convenient-for-several-train/6926545669.html,40.653953,-73.953242,False,False,False,11226,Flatbush,Brooklyn
6676,66381,2774 E 15th St,,,68.0,,95.0,2019-07-04 17:07:00+00:00,88.4024,False,True,3 BEDROOM BRIGHTON BEACH,2850,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-3-bedroom-brighton-beach/6926554668.html,40.583900,-73.953600,False,False,True,11235,Southern Brooklyn,Brooklyn
6677,66383,1315 Willoughby Ave,,2.0,89.0,,98.0,2019-07-04 17:06:00+00:00,0.0000,True,True,WOW - This apartment is UNREAL! Washer/Dryer + Killer location!,2450,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-wow-this-apartment-is-unreal/6926520523.html,40.705670,-73.921410,False,False,False,11237,Bushwick and Williamsburg,Brooklyn
6678,66385,296 S 4th St,,4.0,91.0,,99.0,2019-07-04 17:05:00+00:00,42.5434,True,True,Williamsburg renovated loft,1400,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-williamsburg-renovated-loft/6926576721.html,40.709500,-73.956300,False,False,False,11211,Greenpoint,Brooklyn
6679,66386,2165 Clarendon Rd,,2.0,86.0,,93.0,2019-07-04 17:05:00+00:00,27.1786,True,True,2 BED FLATUSH AVE AT CLARENDON! NO FEE! Q TRAIN! PARK!!,2110,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-2-bed-flatush-ave-at-clarendon/6926533597.html,40.642826,-73.957429,False,True,False,11226,Flatbush,Brooklyn
6680,66387,1333 Putnam Ave,,1.0,90.0,,93.0,2019-07-04 17:02:00+00:00,0.1574,True,True,Massive 1 BED with PRIVATE BACKYARD + HUGE WALK-IN CLOSET,1999,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-massive-1-bed-with-private/6926539059.html,40.693641,-73.913307,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
6681,66388,1720 Union St,,2.0,79.0,,97.0,2019-07-04 17:02:00+00:00,0.0000,True,True,prime area new modern 2 bed.rm.huge.utilities inclu.3 4 trains park,2020,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-prime-area-new-modern-2/6921059424.html,40.667825,-73.931214,False,False,False,11213,Central Brooklyn,Brooklyn
6682,66389,994 Bedford Ave,,4.0,91.0,,96.0,2019-07-04 17:01:00+00:00,0.0000,True,True,PRATT g.j.m. trains  4 bed.rm2 baths duplex gar utilities included new,3749,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-pratt-gjm-trains-4-bedrm2/6924491507.html,40.690908,-73.955410,False,False,False,11205,Northwest Brooklyn,Brooklyn
6683,66393,685 E 22nd St,,2.0,80.0,,89.0,2019-07-04 18:43:00+00:00,18.2070,False,True,Large 2 Bedroom Apartment,1600,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-2-bedroom-apartment/6926644743.html,40.635626,-73.955905,False,False,False,11210,Flatbush,Brooklyn
6684,66394,22 Ford St,,2.0,86.0,,97.0,2019-07-04 18:42:00+00:00,36.1694,True,True,No Fee | Rent-Stabilized | 1 Month Free | Luxury Building,2795,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-no-fee-rent-stabilized-1-month/6926599922.html,40.665405,-73.929534,False,True,False,11213,Central Brooklyn,Brooklyn
6685,66395,363 New Jersey Ave,,3.0,87.0,,88.0,2019-07-04 18:41:00+00:00,32.8718,True,True,"Magnificent 3 br apt with private backyard in Bushwick, NO FEE!!",2270,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-magnificent-3-br-apt-with/6910731970.html,40.670500,-73.894000,False,True,False,11207,East New York and New Lots,Brooklyn
6686,66396,212 Irving Ave,,1.0,90.0,,98.0,2019-07-04 18:41:00+00:00,34.2888,True,True,This beautiful Elevator building with a huge common roof deck that off,2349,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-this-beautiful-elevator/6926602353.html,40.700600,-73.918000,False,False,False,11237,Bushwick and Williamsburg,Brooklyn
6687,66399,201 Tompkins Ave,,2.0,85.0,,91.0,2019-07-04 18:33:00+00:00,0.5717,True,True,"2 Bed/ 2bath Luxury Building, Heart of Bedstuy",3250,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-2-bed-2bath-luxury-building/6926604401.html,40.692033,-73.945642,False,False,True,11216,Central Brooklyn,Brooklyn
6688,66400,201 Tompkins Ave,,3.0,85.0,,91.0,2019-07-04 18:33:00+00:00,0.5717,True,True,"3 Bed/ 2bath Luxury Building, Heart of Bedstuy",3500,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-3-bed-2bath-luxury-building/6926603585.html,40.692033,-73.945642,False,False,False,11216,Central Brooklyn,Brooklyn
6689,66402,1154 Union St,,4.0,89.0,,97.0,2019-07-04 18:27:00+00:00,0.0000,True,True,Lovely Crown Heights 4 Bedroom Apartment!,4599,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-lovely-crown-heights-4-bedroom/6924349226.html,40.669115,-73.953353,False,False,False,11225,Flatbush,Brooklyn
6690,66403,364 Myrtle Ave,,3.0,93.0,,97.0,2019-07-04 18:26:00+00:00,8.0314,True,True,Cozy Fort Greene Apartment! ^^NO FEE! DONT MISS OUT^^,4399,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-cozy-fort-greene-apartment-no/6924341258.html,40.693210,-73.971814,False,True,False,11205,Northwest Brooklyn,Brooklyn
6691,66404,1023 Avenue K,,3.0,77.0,,95.0,2019-07-04 18:25:00+00:00,22.3142,True,True,SPACIOUS 3 BEDROOM IN MIDWOOD *PRIVATE HOUSE*,2500,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-spacious-3-bedroom-in-midwood/6921908840.html,40.622500,-73.965000,False,False,False,11230,Borough Park,Brooklyn
6692,66405,2008 Ocean Ave,,,69.0,,95.0,2019-07-04 18:23:00+00:00,56.9438,False,True,Fully Renovated Apartment,1250,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-fully-renovated-apartment/6926643186.html,40.612988,-73.954017,False,False,False,11230,Borough Park,Brooklyn
6693,66406,297A Pulaski St,,3.0,82.0,,95.0,2019-07-04 18:20:00+00:00,101.9180,True,True,Each bedroom can accommodate queen to king size bed and has window,2840,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-each-bedroom-can-accommodate/6926597159.html,40.693515,-73.939258,False,False,False,11206,Bushwick and Williamsburg,Brooklyn
6694,66407,756 Dean St,,2.0,91.0,,97.0,2019-07-04 18:19:00+00:00,0.0417,True,True,"*Prospect Heights* Spacious 2Br H/H included A,C,B,Q,2,3,4 Trains",3225,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-prospect-heights-spacious-2br/6921033401.html,40.679586,-73.965067,False,False,False,11238,Central Brooklyn,Brooklyn
6695,66408,756 Dean St,,2.0,91.0,,97.0,2019-07-04 18:19:00+00:00,0.0417,True,True,"Amazing 2Br unit *Prospect Heights* A,C,2,3,4,Q,B Trains H/H included!",3150,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-amazing-2br-unit-prospect/6920916792.html,40.679586,-73.965067,False,False,False,11238,Central Brooklyn,Brooklyn
6696,66409,240 Manhattan Ave,,3.0,91.0,,98.0,2019-07-04 18:18:00+00:00,14.8475,True,True,Spacious 3BR 1BATH Apartment  ***Williamsburg*** NO FEE,3449,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-spacious-3br-1bath-apartment/6926567021.html,40.711506,-73.945337,False,True,False,11211,Greenpoint,Brooklyn
6697,66410,334 Franklin Ave,,1.0,85.0,,95.0,2019-07-04 18:18:00+00:00,0.0216,True,True,Spacious 1Br + Basement in *Cliton Hill* near PRATT Institute G Train,2200,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-spacious-1br-basement-in/6924801093.html,40.687729,-73.956987,False,False,False,11238,Central Brooklyn,Brooklyn
6698,66411,212 Irving Ave,,4.0,90.0,,98.0,2019-07-04 18:17:00+00:00,34.2888,True,True,Beautiful dark hardwood floors align with bright white tile where the,2848,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-beautiful-dark-hardwood-floors/6926600607.html,40.700600,-73.918000,False,False,False,11237,Bushwick and Williamsburg,Brooklyn
6699,66412,320 Chauncey St,,3.0,63.0,,92.0,2019-07-04 18:10:00+00:00,0.0000,True,True,Brand new spacious 3 bedrooms,2750,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-brand-new-spacious-3-bedrooms/6926566732.html,40.681519,-73.919720,False,False,False,11233,Central Brooklyn,Brooklyn
6700,66415,244 Kingston Ave,,4.0,90.0,,98.0,2019-07-04 17:59:00+00:00,0.4825,True,True,Large open concept living room,3400,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-large-open-concept-living-room/6926555068.html,40.671185,-73.942030,False,False,False,11213,Central Brooklyn,Brooklyn
6701,66416,965 Liberty Ave,,2.0,69.0,,93.0,2019-07-04 17:57:00+00:00,0.4881,True,True,"2 BR Apt in #1 Luxury Building in ENY w/Laundry, Gym & Roof",2299,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-2-br-apt-in-1-luxury-building/6926558697.html,40.677699,-73.874035,False,False,True,11208,East New York and New Lots,Brooklyn
6702,66417,2525 Church Ave,,1.0,73.0,,97.0,2019-07-04 17:56:00+00:00,89.1887,True,True,Queen sized room - Stainless kitchen appliances with dishwasher,2200,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-queen-sized-room-stainless/6926575521.html,40.650619,-73.953743,False,False,False,11226,Flatbush,Brooklyn
6703,66418,217 Malcolm X Blvd,,3.0,67.0,,92.0,2019-07-04 17:53:00+00:00,0.2825,True,True,"Huge rooms, sunny, + close to train",3100,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-huge-rooms-sunny-close-to-train/6926550605.html,40.685635,-73.929591,False,False,False,11221,Bushwick and Williamsburg,Brooklyn
6704,66420,965 Liberty Ave,,2.0,69.0,,93.0,2019-07-04 17:51:00+00:00,0.4881,True,True,"2 BR Apt in #1 Luxury Building in ENY w/Gym, Laundry & Rooftop",2299,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-2-br-apt-in-1-luxury-building/6926557058.html,40.677699,-73.874035,False,False,True,11208,East New York and New Lots,Brooklyn
6705,66421,3422 Glenwood Rd,,1.0,62.0,,92.0,2019-07-04 17:51:00+00:00,19.2036,True,True,Dual ac/heating system throughout - Modern finishes -,1900,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-dual-ac-heating-system/6926547567.html,40.634115,-73.942959,False,False,False,11210,Flatbush,Brooklyn
6706,66423,193 Marcus Garvey Blvd,,2.0,81.0,,93.0,2019-07-04 17:48:00+00:00,27.0465,True,True,No Fee | Rent-Stabilized | 1 Month Free | Luxury Building,2700,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-no-fee-rent-stabilized-1-month/6926581482.html,40.691702,-73.939490,False,True,False,11221,Bushwick and Williamsburg,Brooklyn
6707,66424,Brooklyn Ave,,2.0,90.0,,96.0,2019-07-04 17:47:00+00:00,5.8811,True,True,❉❉❉❉*NEW BUILDING  *2 Bedrooms Apartments *GREAT PRICE*❉❉,1509,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-new-building-2-bedrooms/6926572829.html,40.669556,-73.944962,False,False,False,11213,Central Brooklyn,Brooklyn
6708,66425,215 Bushwick Ave,,3.0,91.0,,97.0,2019-07-04 17:46:00+00:00,0.0000,True,True,Amazing unit in E.Williamsburg w/Laundry n a Full szie Living room,3599,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-amazing-unit-in-ewilliamsburg/6926561059.html,40.708390,-73.939958,False,False,False,11206,Bushwick and Williamsburg,Brooklyn
6709,66428,256 S 2nd St,,2.0,90.0,,99.0,2019-07-04 19:41:00+00:00,0.0000,True,True,No Fee Superb 2BR Williamsburg- Laundry In Unit- JMZ Marcy,3899,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-no-fee-superb-2br-williamsburg/6926616979.html,40.711609,-73.957535,False,True,False,11211,Greenpoint,Brooklyn
6710,66429,18 Hart St,,3.0,85.0,,93.0,2019-07-04 19:40:00+00:00,80.1507,True,True,"The building features, a laundry room, lounge, game room, backyard an",3398,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-the-building-features-laundry/6926631970.html,40.692876,-73.951340,False,False,False,11206,Bushwick and Williamsburg,Brooklyn
6711,66430,296 S 4th St,,4.0,91.0,,99.0,2019-07-04 19:40:00+00:00,42.5434,True,True,No Fee!- Large Penthouse! – Premium Finishes! - By the Sway!,5495,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-no-fee-large-penthouse-premium/6926637138.html,40.709500,-73.956300,False,True,False,11211,Greenpoint,Brooklyn
6712,66433,392 Troutman St,,2.0,91.0,,97.0,2019-07-04 19:36:00+00:00,56.2812,True,True,A true loft apartment in a magnificent coveted location,3598,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-true-loft-apartment-in/6926624642.html,40.706215,-73.923218,False,False,False,11237,Bushwick and Williamsburg,Brooklyn
6713,66435,963 Ocean Ave,,,86.0,,91.0,2019-07-04 19:34:00+00:00,32.2215,True,True,Gut Renovated 2 Bedroom Apartment in Ditmas Park,1900,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-gut-renovated-2-bedroom/6926648396.html,40.639031,-73.958867,False,False,False,11226,Flatbush,Brooklyn
6714,66438,923 Broadway,,1.0,80.0,,98.0,2019-07-04 19:30:00+00:00,0.0000,True,True,Denizen Bswckprovides a new kind of space,2995,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-denizen-bswckprovides-new-kind/6924698419.html,40.697406,-73.936006,False,False,False,11206,Bushwick and Williamsburg,Brooklyn
6715,66439,1121 President St,,2.0,89.0,,97.0,2019-07-04 19:29:00+00:00,1.6793,True,True,2 Bedrooms/1 bathroom/no broker fee,2199,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-2-bedrooms-1-bathroom-no/6922555383.html,40.668224,-73.953439,False,False,False,11225,Flatbush,Brooklyn
6716,66441,296 S 4th St,,2.0,91.0,,99.0,2019-07-04 19:28:00+00:00,42.5434,True,True,No fee!- Massive 2Br/2Ba Duplex- All Premium finishes!,3695,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-no-fee-massive-2br-2ba-duplex/6926613512.html,40.709500,-73.956300,False,True,False,11211,Greenpoint,Brooklyn
6717,66443,254 Lake St,,1.0,72.0,,92.0,2019-07-04 19:27:00+00:00,103.2655,True,True,Apartment for rent 1bedroom 1bathroom,1650,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-apartment-for-rent-1bedroom/6926673852.html,40.597900,-73.974300,False,False,False,11223,Southern Brooklyn,Brooklyn
6718,66444,275 N 7th St,,3.0,88.0,,97.0,2019-07-04 19:18:00+00:00,1.2475,True,True,No Fee Unbeatable WB 3BR/1.5BA- N 7th,4099,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-no-fee-unbeatable-wb-3br-15ba/6926638209.html,40.715433,-73.953865,False,True,False,11211,Greenpoint,Brooklyn
6719,66445,3 Sterling Pl,800.0,1.0,90.0,,99.0,2019-07-04 19:17:00+00:00,10.9975,True,True,Open Format Duplex,3200,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-open-format-duplex/6926676748.html,40.679011,-73.978584,True,False,False,11217,Northwest Brooklyn,Brooklyn
6720,66446,1148 Union St,,4.0,89.0,,97.0,2019-07-04 19:12:00+00:00,16.7805,True,True,Nice common space,4599,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-nice-common-space/6926630981.html,40.669123,-73.953502,False,False,False,11225,Flatbush,Brooklyn
6721,66447,216 Bushwick Ave,,1.0,91.0,,97.0,2019-07-04 19:10:00+00:00,6.5995,True,True,Heat and Hot Water Included!,2099,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-heat-and-hot-water-included/6926606313.html,40.708316,-73.939946,False,False,False,11206,Bushwick and Williamsburg,Brooklyn
6722,66449,502 Saratoga Ave,,1.0,89.0,,91.0,2019-07-04 19:07:00+00:00,27.4400,True,True,Kitchen has good amount of counter and cabin space. Eat In Kitchen,1895,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-kitchen-has-good-amount-of/6926603921.html,40.668412,-73.917230,False,False,False,11212,Central Brooklyn,Brooklyn
6723,66452,150 Manhattan Ave,,4.0,92.0,,97.0,2019-07-04 19:03:00+00:00,0.0000,True,True,huge 4 bedroom apartment will include amazing upgrades,4495,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-huge-4-bedroom-apartment-will/6926630206.html,40.707911,-73.945006,False,False,False,11206,Bushwick and Williamsburg,Brooklyn
6724,66453,275 N 7th St,,3.0,88.0,,97.0,2019-07-04 19:03:00+00:00,1.2475,True,True,No Fee Large High end finishes 3BR/1.5BA- Prime Williamsburg!,4099,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-no-fee-large-high-end-finishes/6926631432.html,40.715433,-73.953865,False,True,False,11211,Greenpoint,Brooklyn
6725,66454,29 Thornton St,,3.0,79.0,,98.0,2019-07-04 19:01:00+00:00,63.0137,True,True,🌻GORGEOUS 3BR APT🌻 IN THE HEART OF WILLIAMSBURG🌻,4350,L,https://newyork.craigslist.org/brk/abo/d/brooklyn-gorgeous-3br-apt-in-the-heart/6924460971.html,40.701200,-73.943600,False,False,True,11206,Bushwick and Williamsburg,Brooklyn
6726,66459,1555 Park Pl,,2.0,86.0,,94.0,2019-07-04 20:44:00+00:00,121.4605,True,True,Comfort size two bedrooms apartment in Crown Heights heat hot water in,1900,L,https://newyork.craigslist.org/brk/nfb/d/brooklyn-comfort-size-two-bedrooms/6926727139.html,40.672127,-73.926337,False,False,False,11213,Central Brooklyn,Brooklyn
6727,66460,50 Quincy St,,3.0,84.0,,94.0,2019-07-04 20:39:00+00:00,0.0000,True,True,This unit has 2 very very spacious rooms and a smaller twin size room,2999,R,https://newyork.craigslist.org/brk/abo/d/brooklyn-this-unit-has-2-very-very/6926663019.html,40.685951,-73.959423,False,False,False,11238,Central Brooklyn,Brooklyn
